1,"eplusout.eso"

"Date/Time","[1] Surface Outside Face Incident Solar Radiation Rate per Area  (W/m2)"
,"ZONE_0:F5"
"Year 1 Jan 24 11:00 AM","106.32839016161"
"Year 1 Jan 24 12:00 PM","132.10496954396"
"Year 1 Jan 24 1:00 PM","120.639730240119"
"Year 1 Jan 24 2:00 PM","90.6223096090288"
"Year 1 Jan 24 3:00 PM","68.9351105649125"
"Year 1 Jan 24 4:00 PM","40.3422678370489"
"Year 1 Jan 24 5:00 PM","10.4348534935303"
"Year 1 Jan 24 6:00 PM","0"
"Year 1 Jan 24 7:00 PM","0"
"Year 1 Jan 24 8:00 PM","0"
"Year 1 Jan 24 9:00 PM","0"
"Year 1 Jan 24 10:00 PM","0"
"Year 1 Jan 24 11:00 PM","0"
"Year 1 Jan 25 12:00 AM","0"
"Year 1 Jan 25 1:00 AM","0"
"Year 1 Jan 25 2:00 AM","0"
"Year 1 Jan 25 3:00 AM","0"
"Year 1 Jan 25 4:00 AM","0"
"Year 1 Jan 25 5:00 AM","0"
"Year 1 Jan 25 6:00 AM","0"
"Year 1 Jan 25 7:00 AM","0"
"Year 1 Jan 25 8:00 AM","12.5374123823727"
"Year 1 Jan 25 9:00 AM","46.7335686289825"
"Year 1 Jan 25 10:00 AM","136.432159021606"
"Year 1 Jan 25 11:00 AM","107.410329116618"
"Year 1 Jan 25 12:00 PM","109.647655194986"
"Year 1 Jan 25 1:00 PM","92.9345827838868"
"Year 1 Jan 25 2:00 PM","73.0876779434666"
"Year 1 Jan 25 3:00 PM","30.4456407669236"
"Year 1 Jan 25 4:00 PM","20.6522073154585"
"Year 1 Jan 25 5:00 PM","8.60111392946391"
"Year 1 Jan 25 6:00 PM","0"
"Year 1 Jan 25 7:00 PM","0"
"Year 1 Jan 25 8:00 PM","0"
"Year 1 Jan 25 9:00 PM","0"
"Year 1 Jan 25 10:00 PM","0"
"Year 1 Jan 25 11:00 PM","0"
"Year 1 Jan 26 12:00 AM","0"
"Year 1 Jan 26 1:00 AM","0"
"Year 1 Jan 26 2:00 AM","0"
"Year 1 Jan 26 3:00 AM","0"
"Year 1 Jan 26 4:00 AM","0"
"Year 1 Jan 26 5:00 AM","0"
"Year 1 Jan 26 6:00 AM","0"
"Year 1 Jan 26 7:00 AM","0"
"Year 1 Jan 26 8:00 AM","11.4363828940738"
"Year 1 Jan 26 9:00 AM","37.9503690751471"
"Year 1 Jan 26 10:00 AM","76.4823549412058"
"Year 1 Jan 26 11:00 AM","107.880639544658"
"Year 1 Jan 26 12:00 PM","113.811374445701"
"Year 1 Jan 26 1:00 PM","106.103063845789"
"Year 1 Jan 26 2:00 PM","65.2888523706181"
"Year 1 Jan 26 3:00 PM","55.0596583462261"
"Year 1 Jan 26 4:00 PM","39.0005253396368"
"Year 1 Jan 26 5:00 PM","10.974295157436"
"Year 1 Jan 26 6:00 PM","0"
"Year 1 Jan 26 7:00 PM","0"
"Year 1 Jan 26 8:00 PM","0"
"Year 1 Jan 26 9:00 PM","0"
"Year 1 Jan 26 10:00 PM","0"
"Year 1 Jan 26 11:00 PM","0"
"Year 1 Jan 27 12:00 AM","0"
"Year 1 Jan 27 1:00 AM","0"
"Year 1 Jan 27 2:00 AM","0"
"Year 1 Jan 27 3:00 AM","0"
"Year 1 Jan 27 4:00 AM","0"
"Year 1 Jan 27 5:00 AM","0"
"Year 1 Jan 27 6:00 AM","0"
"Year 1 Jan 27 7:00 AM","0"
"Year 1 Jan 27 8:00 AM","36.2730565381631"
"Year 1 Jan 27 9:00 AM","176.384267229775"
"Year 1 Jan 27 10:00 AM","325.543666528022"
"Year 1 Jan 27 11:00 AM","441.011903242149"
"Year 1 Jan 27 12:00 PM","501.34267973662"
"Year 1 Jan 27 1:00 PM","324.29421422832"
"Year 1 Jan 27 2:00 PM","20.8339359929717"
"Year 1 Jan 27 3:00 PM","21.6470852476469"
"Year 1 Jan 27 4:00 PM","13.7963754494586"
"Year 1 Jan 27 5:00 PM","8.21216715356738"
"Year 1 Jan 27 6:00 PM","0"
"Year 1 Jan 27 7:00 PM","0"
"Year 1 Jan 27 8:00 PM","0"
"Year 1 Jan 27 9:00 PM","0"
"Year 1 Jan 27 10:00 PM","0"
"Year 1 Jan 27 11:00 PM","0"
"Year 1 Jan 28 12:00 AM","0"
"Year 1 Jan 28 1:00 AM","0"
"Year 1 Jan 28 2:00 AM","0"
"Year 1 Jan 28 3:00 AM","0"
"Year 1 Jan 28 4:00 AM","0"
"Year 1 Jan 28 5:00 AM","0"
"Year 1 Jan 28 6:00 AM","0"
"Year 1 Jan 28 7:00 AM","0"
"Year 1 Jan 28 8:00 AM","13.7107682915255"
"Year 1 Jan 28 9:00 AM","38.3937906692351"
"Year 1 Jan 28 10:00 AM","78.9178227432618"
"Year 1 Jan 28 11:00 AM","108.650787379668"
"Year 1 Jan 28 12:00 PM","110.958059039185"
"Year 1 Jan 28 1:00 PM","118.14057180078"
"Year 1 Jan 28 2:00 PM","71.2771653178092"
"Year 1 Jan 28 3:00 PM","59.5695324821016"
"Year 1 Jan 28 4:00 PM","36.2184244921748"
"Year 1 Jan 28 5:00 PM","10.3167602985918"
"Year 1 Jan 28 6:00 PM","0"
"Year 1 Jan 28 7:00 PM","0"
"Year 1 Jan 28 8:00 PM","0"
"Year 1 Jan 28 9:00 PM","0"
"Year 1 Jan 28 10:00 PM","0"
"Year 1 Jan 28 11:00 PM","0"
"Year 1 Jan 29 12:00 AM","0"
"Year 1 Jan 29 1:00 AM","0"
"Year 1 Jan 29 2:00 AM","0"
"Year 1 Jan 29 3:00 AM","0"
"Year 1 Jan 29 4:00 AM","0"
"Year 1 Jan 29 5:00 AM","0"
"Year 1 Jan 29 6:00 AM","0"
"Year 1 Jan 29 7:00 AM","0"
"Year 1 Jan 29 8:00 AM","18.6838038134863"
"Year 1 Jan 29 9:00 AM","59.0730520226413"
"Year 1 Jan 29 10:00 AM","81.6999898174827"
"Year 1 Jan 29 11:00 AM","132.971697383563"
"Year 1 Jan 29 12:00 PM","276.698464199555"
"Year 1 Jan 29 1:00 PM","247.657600054471"
"Year 1 Jan 29 2:00 PM","59.5938781070088"
"Year 1 Jan 29 3:00 PM","47.7057719633752"
"Year 1 Jan 29 4:00 PM","31.2578270144625"
"Year 1 Jan 29 5:00 PM","10.3700139337897"
"Year 1 Jan 29 6:00 PM","0"
"Year 1 Jan 29 7:00 PM","0"
"Year 1 Jan 29 8:00 PM","0"
"Year 1 Jan 29 9:00 PM","0"
"Year 1 Jan 29 10:00 PM","0"
"Year 1 Jan 29 11:00 PM","0"
"Year 1 Jan 30 12:00 AM","0"
"Year 1 Jan 30 1:00 AM","0"
"Year 1 Jan 30 2:00 AM","0"
"Year 1 Jan 30 3:00 AM","0"
"Year 1 Jan 30 4:00 AM","0"
"Year 1 Jan 30 5:00 AM","0"
"Year 1 Jan 30 6:00 AM","0"
"Year 1 Jan 30 7:00 AM","0"
"Year 1 Jan 30 8:00 AM","16.5261273102056"
"Year 1 Jan 30 9:00 AM","43.3825915961587"
"Year 1 Jan 30 10:00 AM","71.9444016621322"
"Year 1 Jan 30 11:00 AM","87.1444086764376"
"Year 1 Jan 30 12:00 PM","112.254993801272"
"Year 1 Jan 30 1:00 PM","113.172859773013"
"Year 1 Jan 30 2:00 PM","95.3111115205217"
"Year 1 Jan 30 3:00 PM","72.3857820950236"
"Year 1 Jan 30 4:00 PM","44.7266673764768"
"Year 1 Jan 30 5:00 PM","14.8868818109625"
"Year 1 Jan 30 6:00 PM","0"
"Year 1 Jan 30 7:00 PM","0"
"Year 1 Jan 30 8:00 PM","0"
"Year 1 Jan 30 9:00 PM","0"
"Year 1 Jan 30 10:00 PM","0"
"Year 1 Jan 30 11:00 PM","0"
"Year 1 Jan 31 12:00 AM","0"
"Year 1 Jan 31 1:00 AM","0"
"Year 1 Jan 31 2:00 AM","0"
"Year 1 Jan 31 3:00 AM","0"
"Year 1 Jan 31 4:00 AM","0"
"Year 1 Jan 31 5:00 AM","0"
"Year 1 Jan 31 6:00 AM","0"
"Year 1 Jan 31 7:00 AM","0"
"Year 1 Jan 31 8:00 AM","20.1064271050765"
"Year 1 Jan 31 9:00 AM","64.7502164513655"
"Year 1 Jan 31 10:00 AM","114.774190262508"
"Year 1 Jan 31 11:00 AM","144.808313427019"
"Year 1 Jan 31 12:00 PM","170.671682941605"
"Year 1 Jan 31 1:00 PM","172.541954173991"
"Year 1 Jan 31 2:00 PM","85.5737824541527"
"Year 1 Jan 31 3:00 PM","60.646790790422"
"Year 1 Jan 31 4:00 PM","34.9953275779496"
"Year 1 Jan 31 5:00 PM","10.6023310665361"
"Year 1 Jan 31 6:00 PM","0"
"Year 1 Jan 31 7:00 PM","0"
"Year 1 Jan 31 8:00 PM","0"
"Year 1 Jan 31 9:00 PM","0"
"Year 1 Jan 31 10:00 PM","0"
"Year 1 Jan 31 11:00 PM","0"
"Year 1 Feb 01 12:00 AM","0"
"Year 1 Feb 01 1:00 AM","0"
"Year 1 Feb 01 2:00 AM","0"
"Year 1 Feb 01 3:00 AM","0"
"Year 1 Feb 01 4:00 AM","0"
"Year 1 Feb 01 5:00 AM","0"
"Year 1 Feb 01 6:00 AM","0"
"Year 1 Feb 01 7:00 AM","0"
"Year 1 Feb 01 8:00 AM","22.7529819211722"
"Year 1 Feb 01 9:00 AM","89.6558883601228"
"Year 1 Feb 01 10:00 AM","261.623233764027"
"Year 1 Feb 01 11:00 AM","417.304662912218"
"Year 1 Feb 01 12:00 PM","479.399341616151"
"Year 1 Feb 01 1:00 PM","313.745513513113"
"Year 1 Feb 01 2:00 PM","28.1399918056118"
"Year 1 Feb 01 3:00 PM","25.7577227724284"
"Year 1 Feb 01 4:00 PM","20.9439904929828"
"Year 1 Feb 01 5:00 PM","11.7010380162908"
"Year 1 Feb 01 6:00 PM","0"
"Year 1 Feb 01 7:00 PM","0"
"Year 1 Feb 01 8:00 PM","0"
"Year 1 Feb 01 9:00 PM","0"
"Year 1 Feb 01 10:00 PM","0"
"Year 1 Feb 01 11:00 PM","0"
"Year 1 Feb 02 12:00 AM","0"
"Year 1 Feb 02 1:00 AM","0"
"Year 1 Feb 02 2:00 AM","0"
"Year 1 Feb 02 3:00 AM","0"
"Year 1 Feb 02 4:00 AM","0"
"Year 1 Feb 02 5:00 AM","0"
"Year 1 Feb 02 6:00 AM","0"
"Year 1 Feb 02 7:00 AM","0"
"Year 1 Feb 02 8:00 AM","35.605680405918"
"Year 1 Feb 02 9:00 AM","95.8034091130007"
"Year 1 Feb 02 10:00 AM","178.817485068321"
"Year 1 Feb 02 11:00 AM","261.297062426384"
"Year 1 Feb 02 12:00 PM","358.46683109933"
"Year 1 Feb 02 1:00 PM","231.388841657562"
"Year 1 Feb 02 2:00 PM","96.4638583860841"
"Year 1 Feb 02 3:00 PM","72.1410597393845"
"Year 1 Feb 02 4:00 PM","48.2344598111166"
"Year 1 Feb 02 5:00 PM","18.7671492063582"
"Year 1 Feb 02 6:00 PM","0"
"Year 1 Feb 02 7:00 PM","0"
"Year 1 Feb 02 8:00 PM","0"
"Year 1 Feb 02 9:00 PM","0"
"Year 1 Feb 02 10:00 PM","0"
"Year 1 Feb 02 11:00 PM","0"
"Year 1 Feb 03 12:00 AM","0"
"Year 1 Feb 03 1:00 AM","0"
"Year 1 Feb 03 2:00 AM","0"
"Year 1 Feb 03 3:00 AM","0"
"Year 1 Feb 03 4:00 AM","0"
"Year 1 Feb 03 5:00 AM","0"
"Year 1 Feb 03 6:00 AM","0"
"Year 1 Feb 03 7:00 AM","0"
"Year 1 Feb 03 8:00 AM","21.3587463563649"
"Year 1 Feb 03 9:00 AM","70.8602577332619"
"Year 1 Feb 03 10:00 AM","119.398243692747"
"Year 1 Feb 03 11:00 AM","143.360852712759"
"Year 1 Feb 03 12:00 PM","328.515785928748"
"Year 1 Feb 03 1:00 PM","251.774761563443"
"Year 1 Feb 03 2:00 PM","98.0704653823172"
"Year 1 Feb 03 3:00 PM","75.7574312139904"
"Year 1 Feb 03 4:00 PM","49.2664712107503"
"Year 1 Feb 03 5:00 PM","21.6005934846631"
"Year 1 Feb 03 6:00 PM","0"
"Year 1 Feb 03 7:00 PM","0"
"Year 1 Feb 03 8:00 PM","0"
"Year 1 Feb 03 9:00 PM","0"
"Year 1 Feb 03 10:00 PM","0"
"Year 1 Feb 03 11:00 PM","0"
"Year 1 Feb 04 12:00 AM","0"
"Year 1 Feb 04 1:00 AM","0"
"Year 1 Feb 04 2:00 AM","0"
"Year 1 Feb 04 3:00 AM","0"
"Year 1 Feb 04 4:00 AM","0"
"Year 1 Feb 04 5:00 AM","0"
"Year 1 Feb 04 6:00 AM","0"
"Year 1 Feb 04 7:00 AM","0"
"Year 1 Feb 04 8:00 AM","20.5870956542131"
"Year 1 Feb 04 9:00 AM","58.9665604246395"
"Year 1 Feb 04 10:00 AM","115.912355444783"
"Year 1 Feb 04 11:00 AM","122.435904846478"
"Year 1 Feb 04 12:00 PM","170.99020577502"
"Year 1 Feb 04 1:00 PM","135.551766334564"
"Year 1 Feb 04 2:00 PM","104.534436111914"
"Year 1 Feb 04 3:00 PM","84.522506343648"
"Year 1 Feb 04 4:00 PM","54.4542782653858"
"Year 1 Feb 04 5:00 PM","18.8696254822857"
"Year 1 Feb 04 6:00 PM","0"
"Year 1 Feb 04 7:00 PM","0"
"Year 1 Feb 04 8:00 PM","0"
"Year 1 Feb 04 9:00 PM","0"
"Year 1 Feb 04 10:00 PM","0"
"Year 1 Feb 04 11:00 PM","0"
"Year 1 Feb 05 12:00 AM","0"
"Year 1 Feb 05 1:00 AM","0"
"Year 1 Feb 05 2:00 AM","0"
"Year 1 Feb 05 3:00 AM","0"
"Year 1 Feb 05 4:00 AM","0"
"Year 1 Feb 05 5:00 AM","0"
"Year 1 Feb 05 6:00 AM","0"
"Year 1 Feb 05 7:00 AM","0"
"Year 1 Feb 05 8:00 AM","38.7027128939368"
"Year 1 Feb 05 9:00 AM","171.619375590542"
"Year 1 Feb 05 10:00 AM","322.347409620298"
"Year 1 Feb 05 11:00 AM","437.93361831288"
"Year 1 Feb 05 12:00 PM","497.397892263457"
"Year 1 Feb 05 1:00 PM","327.365702313652"
"Year 1 Feb 05 2:00 PM","31.7050988049129"
"Year 1 Feb 05 3:00 PM","29.474528380241"
"Year 1 Feb 05 4:00 PM","24.0381040395276"
"Year 1 Feb 05 5:00 PM","13.9102796964784"
"Year 1 Feb 05 6:00 PM","0"
"Year 1 Feb 05 7:00 PM","0"
"Year 1 Feb 05 8:00 PM","0"
"Year 1 Feb 05 9:00 PM","0"
"Year 1 Feb 05 10:00 PM","0"
"Year 1 Feb 05 11:00 PM","0"
"Year 1 Feb 06 12:00 AM","0"
"Year 1 Feb 06 1:00 AM","0"
"Year 1 Feb 06 2:00 AM","0"
"Year 1 Feb 06 3:00 AM","0"
"Year 1 Feb 06 4:00 AM","0"
"Year 1 Feb 06 5:00 AM","0"
"Year 1 Feb 06 6:00 AM","0"
"Year 1 Feb 06 7:00 AM","0"
"Year 1 Feb 06 8:00 AM","40.3588026252084"
"Year 1 Feb 06 9:00 AM","170.335136986085"
"Year 1 Feb 06 10:00 AM","319.267333432141"
"Year 1 Feb 06 11:00 AM","434.850551552777"
"Year 1 Feb 06 12:00 PM","496.730338845769"
"Year 1 Feb 06 1:00 PM","327.009458881444"
"Year 1 Feb 06 2:00 PM","34.8504246114011"
"Year 1 Feb 06 3:00 PM","31.9166800337633"
"Year 1 Feb 06 4:00 PM","26.1067671267391"
"Year 1 Feb 06 5:00 PM","14.7810841279721"
"Year 1 Feb 06 6:00 PM","0"
"Year 1 Feb 06 7:00 PM","0"
"Year 1 Feb 06 8:00 PM","0"
"Year 1 Feb 06 9:00 PM","0"
"Year 1 Feb 06 10:00 PM","0"
"Year 1 Feb 06 11:00 PM","0"
"Year 1 Feb 07 12:00 AM","0"
"Year 1 Feb 07 1:00 AM","0"
"Year 1 Feb 07 2:00 AM","0"
"Year 1 Feb 07 3:00 AM","0"
"Year 1 Feb 07 4:00 AM","0"
"Year 1 Feb 07 5:00 AM","0"
"Year 1 Feb 07 6:00 AM","0"
"Year 1 Feb 07 7:00 AM","0"
"Year 1 Feb 07 8:00 AM","44.9172487838463"
"Year 1 Feb 07 9:00 AM","186.651458021814"
"Year 1 Feb 07 10:00 AM","337.685144242414"
"Year 1 Feb 07 11:00 AM","453.260237790069"
"Year 1 Feb 07 12:00 PM","514.304673141342"
"Year 1 Feb 07 1:00 PM","335.657602098897"
"Year 1 Feb 07 2:00 PM","28.6380598013851"
"Year 1 Feb 07 3:00 PM","26.2874272505898"
"Year 1 Feb 07 4:00 PM","19.7625021976715"
"Year 1 Feb 07 5:00 PM","12.8541032198641"
"Year 1 Feb 07 6:00 PM","0"
"Year 1 Feb 07 7:00 PM","0"
"Year 1 Feb 07 8:00 PM","0"
"Year 1 Feb 07 9:00 PM","0"
"Year 1 Feb 07 10:00 PM","0"
"Year 1 Feb 07 11:00 PM","0"
"Year 1 Feb 08 12:00 AM","0"
"Year 1 Feb 08 1:00 AM","0"
"Year 1 Feb 08 2:00 AM","0"
"Year 1 Feb 08 3:00 AM","0"
"Year 1 Feb 08 4:00 AM","0"
"Year 1 Feb 08 5:00 AM","0"
"Year 1 Feb 08 6:00 AM","0"
"Year 1 Feb 08 7:00 AM","0"
"Year 1 Feb 08 8:00 AM","32.6033619934891"
"Year 1 Feb 08 9:00 AM","129.256533651962"
"Year 1 Feb 08 10:00 AM","254.091535735814"
"Year 1 Feb 08 11:00 AM","434.104834545957"
"Year 1 Feb 08 12:00 PM","492.356135734513"
"Year 1 Feb 08 1:00 PM","326.442537675723"
"Year 1 Feb 08 2:00 PM","29.3251201392839"
"Year 1 Feb 08 3:00 PM","27.2254275834415"
"Year 1 Feb 08 4:00 PM","22.7030697094175"
"Year 1 Feb 08 5:00 PM","14.3327111424497"
"Year 1 Feb 08 6:00 PM","0"
"Year 1 Feb 08 7:00 PM","0"
"Year 1 Feb 08 8:00 PM","0"
"Year 1 Feb 08 9:00 PM","0"
"Year 1 Feb 08 10:00 PM","0"
"Year 1 Feb 08 11:00 PM","0"
"Year 1 Feb 09 12:00 AM","0"
"Year 1 Feb 09 1:00 AM","0"
"Year 1 Feb 09 2:00 AM","0"
"Year 1 Feb 09 3:00 AM","0"
"Year 1 Feb 09 4:00 AM","0"
"Year 1 Feb 09 5:00 AM","0"
"Year 1 Feb 09 6:00 AM","0"
"Year 1 Feb 09 7:00 AM","0"
"Year 1 Feb 09 8:00 AM","38.6686795424179"
"Year 1 Feb 09 9:00 AM","108.207813829903"
"Year 1 Feb 09 10:00 AM","213.175985621098"
"Year 1 Feb 09 11:00 AM","330.54551026885"
"Year 1 Feb 09 12:00 PM","341.178120051123"
"Year 1 Feb 09 1:00 PM","316.570432093717"
"Year 1 Feb 09 2:00 PM","51.2122807207874"
"Year 1 Feb 09 3:00 PM","22.7141279805595"
"Year 1 Feb 09 4:00 PM","14.5739469176243"
"Year 1 Feb 09 5:00 PM","9.43469983768673"
"Year 1 Feb 09 6:00 PM","0.941120964249703"
"Year 1 Feb 09 7:00 PM","0"
"Year 1 Feb 09 8:00 PM","0"
"Year 1 Feb 09 9:00 PM","0"
"Year 1 Feb 09 10:00 PM","0"
"Year 1 Feb 09 11:00 PM","0"
"Year 1 Feb 10 12:00 AM","0"
"Year 1 Feb 10 1:00 AM","0"
"Year 1 Feb 10 2:00 AM","0"
"Year 1 Feb 10 3:00 AM","0"
"Year 1 Feb 10 4:00 AM","0"
"Year 1 Feb 10 5:00 AM","0"
"Year 1 Feb 10 6:00 AM","0"
"Year 1 Feb 10 7:00 AM","0"
"Year 1 Feb 10 8:00 AM","44.1951135305215"
"Year 1 Feb 10 9:00 AM","174.137468160128"
"Year 1 Feb 10 10:00 AM","323.672670376187"
"Year 1 Feb 10 11:00 AM","451.439547152298"
"Year 1 Feb 10 12:00 PM","517.564411445156"
"Year 1 Feb 10 1:00 PM","318.744484339534"
"Year 1 Feb 10 2:00 PM","44.5092818615732"
"Year 1 Feb 10 3:00 PM","41.2568573291834"
"Year 1 Feb 10 4:00 PM","32.8081574298312"
"Year 1 Feb 10 5:00 PM","19.2777808700803"
"Year 1 Feb 10 6:00 PM","1.39190773294786"
"Year 1 Feb 10 7:00 PM","0"
"Year 1 Feb 10 8:00 PM","0"
"Year 1 Feb 10 9:00 PM","0"
"Year 1 Feb 10 10:00 PM","0"
"Year 1 Feb 10 11:00 PM","0"
"Year 1 Feb 11 12:00 AM","0"
"Year 1 Feb 11 1:00 AM","0"
"Year 1 Feb 11 2:00 AM","0"
"Year 1 Feb 11 3:00 AM","0"
"Year 1 Feb 11 4:00 AM","0"
"Year 1 Feb 11 5:00 AM","0"
"Year 1 Feb 11 6:00 AM","0"
"Year 1 Feb 11 7:00 AM","2.38267638201089"
"Year 1 Feb 11 8:00 AM","46.951910086801"
"Year 1 Feb 11 9:00 AM","164.745492069153"
"Year 1 Feb 11 10:00 AM","325.203309177912"
"Year 1 Feb 11 11:00 AM","443.554250064317"
"Year 1 Feb 11 12:00 PM","494.006663165486"
"Year 1 Feb 11 1:00 PM","326.76014668518"
"Year 1 Feb 11 2:00 PM","57.5924566391616"
"Year 1 Feb 11 3:00 PM","39.9584388248817"
"Year 1 Feb 11 4:00 PM","27.9543745143559"
"Year 1 Feb 11 5:00 PM","18.0201919339084"
"Year 1 Feb 11 6:00 PM","1.28375663075419"
"Year 1 Feb 11 7:00 PM","0"
"Year 1 Feb 11 8:00 PM","0"
"Year 1 Feb 11 9:00 PM","0"
"Year 1 Feb 11 10:00 PM","0"
"Year 1 Feb 11 11:00 PM","0"
"Year 1 Feb 12 12:00 AM","0"
"Year 1 Feb 12 1:00 AM","0"
"Year 1 Feb 12 2:00 AM","0"
"Year 1 Feb 12 3:00 AM","0"
"Year 1 Feb 12 4:00 AM","0"
"Year 1 Feb 12 5:00 AM","0"
"Year 1 Feb 12 6:00 AM","0"
"Year 1 Feb 12 7:00 AM","1.2313777017901"
"Year 1 Feb 12 8:00 AM","20.2264863459383"
"Year 1 Feb 12 9:00 AM","53.7540498070115"
"Year 1 Feb 12 10:00 AM","59.2328319352376"
"Year 1 Feb 12 11:00 AM","83.6288980067843"
"Year 1 Feb 12 12:00 PM","130.010028640375"
"Year 1 Feb 12 1:00 PM","97.2161405395054"
"Year 1 Feb 12 2:00 PM","113.759737805434"
"Year 1 Feb 12 3:00 PM","76.7942630968287"
"Year 1 Feb 12 4:00 PM","50.6857599454542"
"Year 1 Feb 12 5:00 PM","26.5433134674946"
"Year 1 Feb 12 6:00 PM","1.63504062315336"
"Year 1 Feb 12 7:00 PM","0"
"Year 1 Feb 12 8:00 PM","0"
"Year 1 Feb 12 9:00 PM","0"
"Year 1 Feb 12 10:00 PM","0"
"Year 1 Feb 12 11:00 PM","0"
"Year 1 Feb 13 12:00 AM","0"
"Year 1 Feb 13 1:00 AM","0"
"Year 1 Feb 13 2:00 AM","0"
"Year 1 Feb 13 3:00 AM","0"
"Year 1 Feb 13 4:00 AM","0"
"Year 1 Feb 13 5:00 AM","0"
"Year 1 Feb 13 6:00 AM","0"
"Year 1 Feb 13 7:00 AM","1.38533912582256"
"Year 1 Feb 13 8:00 AM","23.2105566585718"
"Year 1 Feb 13 9:00 AM","70.5712856096278"
"Year 1 Feb 13 10:00 AM","101.362898372931"
"Year 1 Feb 13 11:00 AM","143.15966573692"
"Year 1 Feb 13 12:00 PM","164.733984562899"
"Year 1 Feb 13 1:00 PM","148.208647868493"
"Year 1 Feb 13 2:00 PM","108.727760632764"
"Year 1 Feb 13 3:00 PM","56.9585618195628"
"Year 1 Feb 13 4:00 PM","25.2087019090336"
"Year 1 Feb 13 5:00 PM","17.4932915156249"
"Year 1 Feb 13 6:00 PM","1.53743226604677"
"Year 1 Feb 13 7:00 PM","0"
"Year 1 Feb 13 8:00 PM","0"
"Year 1 Feb 13 9:00 PM","0"
"Year 1 Feb 13 10:00 PM","0"
"Year 1 Feb 13 11:00 PM","0"
"Year 1 Feb 14 12:00 AM","0"
"Year 1 Feb 14 1:00 AM","0"
"Year 1 Feb 14 2:00 AM","0"
"Year 1 Feb 14 3:00 AM","0"
"Year 1 Feb 14 4:00 AM","0"
"Year 1 Feb 14 5:00 AM","0"
"Year 1 Feb 14 6:00 AM","0"
"Year 1 Feb 14 7:00 AM","1.93267784184949"
"Year 1 Feb 14 8:00 AM","23.6272308316199"
"Year 1 Feb 14 9:00 AM","45.8810887585594"
"Year 1 Feb 14 10:00 AM","102.166041487434"
"Year 1 Feb 14 11:00 AM","133.901910310048"
"Year 1 Feb 14 12:00 PM","157.7317420183"
"Year 1 Feb 14 1:00 PM","132.107530187678"
"Year 1 Feb 14 2:00 PM","98.0327306430204"
"Year 1 Feb 14 3:00 PM","78.9668781913679"
"Year 1 Feb 14 4:00 PM","56.8995377330357"
"Year 1 Feb 14 5:00 PM","24.0890750717463"
"Year 1 Feb 14 6:00 PM","1.45106850806712"
"Year 1 Feb 14 7:00 PM","0"
"Year 1 Feb 14 8:00 PM","0"
"Year 1 Feb 14 9:00 PM","0"
"Year 1 Feb 14 10:00 PM","0"
"Year 1 Feb 14 11:00 PM","0"
"Year 1 Feb 15 12:00 AM","0"
"Year 1 Feb 15 1:00 AM","0"
"Year 1 Feb 15 2:00 AM","0"
"Year 1 Feb 15 3:00 AM","0"
"Year 1 Feb 15 4:00 AM","0"
"Year 1 Feb 15 5:00 AM","0"
"Year 1 Feb 15 6:00 AM","0"
"Year 1 Feb 15 7:00 AM","2.93500289971334"
"Year 1 Feb 15 8:00 AM","84.5632643816902"
"Year 1 Feb 15 9:00 AM","249.145507539315"
"Year 1 Feb 15 10:00 AM","407.29478761911"
"Year 1 Feb 15 11:00 AM","524.547701324551"
"Year 1 Feb 15 12:00 PM","589.175150958477"
"Year 1 Feb 15 1:00 PM","351.426080836661"
"Year 1 Feb 15 2:00 PM","27.0439512899559"
"Year 1 Feb 15 3:00 PM","22.3147579033988"
"Year 1 Feb 15 4:00 PM","15.4714842223729"
"Year 1 Feb 15 5:00 PM","11.1666992161692"
"Year 1 Feb 15 6:00 PM","1.17218609800451"
"Year 1 Feb 15 7:00 PM","0"
"Year 1 Feb 15 8:00 PM","0"
"Year 1 Feb 15 9:00 PM","0"
"Year 1 Feb 15 10:00 PM","0"
"Year 1 Feb 15 11:00 PM","0"
"Year 1 Feb 16 12:00 AM","0"
"Year 1 Feb 16 1:00 AM","0"
"Year 1 Feb 16 2:00 AM","0"
"Year 1 Feb 16 3:00 AM","0"
"Year 1 Feb 16 4:00 AM","0"
"Year 1 Feb 16 5:00 AM","0"
"Year 1 Feb 16 6:00 AM","0"
"Year 1 Feb 16 7:00 AM","3.07598533813232"
"Year 1 Feb 16 8:00 AM","49.1758364246597"
"Year 1 Feb 16 9:00 AM","152.262888376"
"Year 1 Feb 16 10:00 AM","374.162679541073"
"Year 1 Feb 16 11:00 AM","513.412214188143"
"Year 1 Feb 16 12:00 PM","577.648294087525"
"Year 1 Feb 16 1:00 PM","337.062433014642"
"Year 1 Feb 16 2:00 PM","23.7485372415982"
"Year 1 Feb 16 3:00 PM","18.2663239209577"
"Year 1 Feb 16 4:00 PM","15.2976475836305"
"Year 1 Feb 16 5:00 PM","10.0672361891268"
"Year 1 Feb 16 6:00 PM","1.10667230775079"
"Year 1 Feb 16 7:00 PM","0"
"Year 1 Feb 16 8:00 PM","0"
"Year 1 Feb 16 9:00 PM","0"
"Year 1 Feb 16 10:00 PM","0"
"Year 1 Feb 16 11:00 PM","0"
"Year 1 Feb 17 12:00 AM","0"
"Year 1 Feb 17 1:00 AM","0"
"Year 1 Feb 17 2:00 AM","0"
"Year 1 Feb 17 3:00 AM","0"
