1,"eplusout.eso"

"Date/Time","[1] Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area  (W/m2)"
,"ZONE_0:F3:W0"
"Year 1 Jan 24 1:00 AM","0"
"Year 1 Jan 24 2:00 AM","0"
"Year 1 Jan 24 3:00 AM","0"
"Year 1 Jan 24 4:00 AM","0"
"Year 1 Jan 24 5:00 AM","0"
"Year 1 Jan 24 6:00 AM","0"
"Year 1 Jan 24 7:00 AM","0"
"Year 1 Jan 24 8:00 AM","3.44875901902694"
"Year 1 Jan 24 9:00 AM","11.6668647441006"
"Year 1 Jan 24 10:00 AM","25.9382209342287"
"Year 1 Jan 24 11:00 AM","37.950473840933"
"Year 1 Jan 24 12:00 PM","45.9285015626655"
"Year 1 Jan 24 1:00 PM","45.2917487314421"
"Year 1 Jan 24 2:00 PM","39.5134969668161"
"Year 1 Jan 24 3:00 PM","29.8959067283543"
"Year 1 Jan 24 4:00 PM","17.3665059065404"
"Year 1 Jan 24 5:00 PM","4.46274048361978"
"Year 1 Jan 24 6:00 PM","0"
"Year 1 Jan 24 7:00 PM","0"
"Year 1 Jan 24 8:00 PM","0"
"Year 1 Jan 24 9:00 PM","0"
"Year 1 Jan 24 10:00 PM","0"
"Year 1 Jan 24 11:00 PM","0"
"Year 1 Jan 25 12:00 AM","0"
"Year 1 Jan 25 1:00 AM","0"
"Year 1 Jan 25 2:00 AM","0"
"Year 1 Jan 25 3:00 AM","0"
"Year 1 Jan 25 4:00 AM","0"
"Year 1 Jan 25 5:00 AM","0"
"Year 1 Jan 25 6:00 AM","0"
"Year 1 Jan 25 7:00 AM","0"
"Year 1 Jan 25 8:00 AM","4.95997638184177"
"Year 1 Jan 25 9:00 AM","15.0528345209978"
"Year 1 Jan 25 10:00 AM","29.8723043827457"
"Year 1 Jan 25 11:00 AM","36.7020353847696"
"Year 1 Jan 25 12:00 PM","39.7611227309725"
"Year 1 Jan 25 1:00 PM","36.9428698366527"
"Year 1 Jan 25 2:00 PM","35.4706733262202"
"Year 1 Jan 25 3:00 PM","24.2288490872753"
"Year 1 Jan 25 4:00 PM","16.3072664510028"
"Year 1 Jan 25 5:00 PM","5.37017078799504"
"Year 1 Jan 25 6:00 PM","0"
"Year 1 Jan 25 7:00 PM","0"
"Year 1 Jan 25 8:00 PM","0"
"Year 1 Jan 25 9:00 PM","0"
"Year 1 Jan 25 10:00 PM","0"
"Year 1 Jan 25 11:00 PM","0"
"Year 1 Jan 26 12:00 AM","0"
"Year 1 Jan 26 1:00 AM","0"
"Year 1 Jan 26 2:00 AM","0"
"Year 1 Jan 26 3:00 AM","0"
"Year 1 Jan 26 4:00 AM","0"
"Year 1 Jan 26 5:00 AM","0"
"Year 1 Jan 26 6:00 AM","0"
"Year 1 Jan 26 7:00 AM","0"
"Year 1 Jan 26 8:00 AM","4.60665712444844"
"Year 1 Jan 26 9:00 AM","15.0330092622663"
"Year 1 Jan 26 10:00 AM","28.6151300594752"
"Year 1 Jan 26 11:00 AM","38.4372607115476"
"Year 1 Jan 26 12:00 PM","40.7093830114669"
"Year 1 Jan 26 1:00 PM","41.096293477296"
"Year 1 Jan 26 2:00 PM","35.8385726165782"
"Year 1 Jan 26 3:00 PM","25.6869986252186"
"Year 1 Jan 26 4:00 PM","20.3698270628059"
"Year 1 Jan 26 5:00 PM","6.66724509382591"
"Year 1 Jan 26 6:00 PM","0"
"Year 1 Jan 26 7:00 PM","0"
"Year 1 Jan 26 8:00 PM","0"
"Year 1 Jan 26 9:00 PM","0"
"Year 1 Jan 26 10:00 PM","0"
"Year 1 Jan 26 11:00 PM","0"
"Year 1 Jan 27 12:00 AM","0"
"Year 1 Jan 27 1:00 AM","0"
"Year 1 Jan 27 2:00 AM","0"
"Year 1 Jan 27 3:00 AM","0"
"Year 1 Jan 27 4:00 AM","0"
"Year 1 Jan 27 5:00 AM","0"
"Year 1 Jan 27 6:00 AM","0"
"Year 1 Jan 27 7:00 AM","0"
"Year 1 Jan 27 8:00 AM","5.79771879798096"
"Year 1 Jan 27 9:00 AM","13.2012539781576"
"Year 1 Jan 27 10:00 AM","17.944558354362"
"Year 1 Jan 27 11:00 AM","20.4172663467346"
"Year 1 Jan 27 12:00 PM","21.4443094716238"
"Year 1 Jan 27 1:00 PM","21.3781149363091"
"Year 1 Jan 27 2:00 PM","20.8495517942757"
"Year 1 Jan 27 3:00 PM","20.5103854455743"
"Year 1 Jan 27 4:00 PM","13.4659046765485"
"Year 1 Jan 27 5:00 PM","6.07896209748074"
"Year 1 Jan 27 6:00 PM","0"
"Year 1 Jan 27 7:00 PM","0"
"Year 1 Jan 27 8:00 PM","0"
"Year 1 Jan 27 9:00 PM","0"
"Year 1 Jan 27 10:00 PM","0"
"Year 1 Jan 27 11:00 PM","0"
"Year 1 Jan 28 12:00 AM","0"
"Year 1 Jan 28 1:00 AM","0"
"Year 1 Jan 28 2:00 AM","0"
"Year 1 Jan 28 3:00 AM","0"
"Year 1 Jan 28 4:00 AM","0"
"Year 1 Jan 28 5:00 AM","0"
"Year 1 Jan 28 6:00 AM","0"
"Year 1 Jan 28 7:00 AM","0"
"Year 1 Jan 28 8:00 AM","5.37269305289161"
"Year 1 Jan 28 9:00 AM","15.0257098703407"
"Year 1 Jan 28 10:00 AM","28.8012371832478"
"Year 1 Jan 28 11:00 AM","38.8395379616825"
"Year 1 Jan 28 12:00 PM","40.5394477657855"
"Year 1 Jan 28 1:00 PM","44.7998595077969"
"Year 1 Jan 28 2:00 PM","37.580809745222"
"Year 1 Jan 28 3:00 PM","26.4173655727141"
"Year 1 Jan 28 4:00 PM","15.5465947683878"
"Year 1 Jan 28 5:00 PM","4.394993818366"
"Year 1 Jan 28 6:00 PM","0"
"Year 1 Jan 28 7:00 PM","0"
"Year 1 Jan 28 8:00 PM","0"
"Year 1 Jan 28 9:00 PM","0"
"Year 1 Jan 28 10:00 PM","0"
"Year 1 Jan 28 11:00 PM","0"
"Year 1 Jan 29 12:00 AM","0"
"Year 1 Jan 29 1:00 AM","0"
"Year 1 Jan 29 2:00 AM","0"
"Year 1 Jan 29 3:00 AM","0"
"Year 1 Jan 29 4:00 AM","0"
"Year 1 Jan 29 5:00 AM","0"
"Year 1 Jan 29 6:00 AM","0"
"Year 1 Jan 29 7:00 AM","0"
"Year 1 Jan 29 8:00 AM","6.74359416346576"
"Year 1 Jan 29 9:00 AM","19.3549102557626"
"Year 1 Jan 29 10:00 AM","25.7531444427771"
"Year 1 Jan 29 11:00 AM","41.5175659632129"
"Year 1 Jan 29 12:00 PM","53.4857281947281"
"Year 1 Jan 29 1:00 PM","40.1139688674902"
"Year 1 Jan 29 2:00 PM","38.9249168569413"
"Year 1 Jan 29 3:00 PM","31.7358942490273"
"Year 1 Jan 29 4:00 PM","20.7024003893781"
"Year 1 Jan 29 5:00 PM","6.8152690996285"
"Year 1 Jan 29 6:00 PM","0"
"Year 1 Jan 29 7:00 PM","0"
"Year 1 Jan 29 8:00 PM","0"
"Year 1 Jan 29 9:00 PM","0"
"Year 1 Jan 29 10:00 PM","0"
"Year 1 Jan 29 11:00 PM","0"
"Year 1 Jan 30 12:00 AM","0"
"Year 1 Jan 30 1:00 AM","0"
"Year 1 Jan 30 2:00 AM","0"
"Year 1 Jan 30 3:00 AM","0"
"Year 1 Jan 30 4:00 AM","0"
"Year 1 Jan 30 5:00 AM","0"
"Year 1 Jan 30 6:00 AM","0"
"Year 1 Jan 30 7:00 AM","0"
"Year 1 Jan 30 8:00 AM","6.31586000902135"
"Year 1 Jan 30 9:00 AM","16.8796107787968"
"Year 1 Jan 30 10:00 AM","27.3104977755708"
"Year 1 Jan 30 11:00 AM","33.2820630818703"
"Year 1 Jan 30 12:00 PM","40.8694849876431"
"Year 1 Jan 30 1:00 PM","43.7684703507443"
"Year 1 Jan 30 2:00 PM","41.6043227314439"
"Year 1 Jan 30 3:00 PM","31.4110887671807"
"Year 1 Jan 30 4:00 PM","19.2733362435865"
"Year 1 Jan 30 5:00 PM","6.37609995891907"
"Year 1 Jan 30 6:00 PM","0"
"Year 1 Jan 30 7:00 PM","0"
"Year 1 Jan 30 8:00 PM","0"
"Year 1 Jan 30 9:00 PM","0"
"Year 1 Jan 30 10:00 PM","0"
"Year 1 Jan 30 11:00 PM","0"
"Year 1 Jan 31 12:00 AM","0"
"Year 1 Jan 31 1:00 AM","0"
"Year 1 Jan 31 2:00 AM","0"
"Year 1 Jan 31 3:00 AM","0"
"Year 1 Jan 31 4:00 AM","0"
"Year 1 Jan 31 5:00 AM","0"
"Year 1 Jan 31 6:00 AM","0"
"Year 1 Jan 31 7:00 AM","0"
"Year 1 Jan 31 8:00 AM","7.41807148452397"
"Year 1 Jan 31 9:00 AM","23.108789986113"
"Year 1 Jan 31 10:00 AM","39.0457648738043"
"Year 1 Jan 31 11:00 AM","48.9503383393145"
"Year 1 Jan 31 12:00 PM","50.8650475236177"
"Year 1 Jan 31 1:00 PM","44.6606408704037"
"Year 1 Jan 31 2:00 PM","38.2034060664508"
"Year 1 Jan 31 3:00 PM","26.2111900924583"
"Year 1 Jan 31 4:00 PM","15.0095266971163"
"Year 1 Jan 31 5:00 PM","4.51250079477496"
"Year 1 Jan 31 6:00 PM","0"
"Year 1 Jan 31 7:00 PM","0"
"Year 1 Jan 31 8:00 PM","0"
"Year 1 Jan 31 9:00 PM","0"
"Year 1 Jan 31 10:00 PM","0"
"Year 1 Jan 31 11:00 PM","0"
"Year 1 Feb 01 12:00 AM","0"
"Year 1 Feb 01 1:00 AM","0"
"Year 1 Feb 01 2:00 AM","0"
"Year 1 Feb 01 3:00 AM","0"
"Year 1 Feb 01 4:00 AM","0"
"Year 1 Feb 01 5:00 AM","0"
"Year 1 Feb 01 6:00 AM","0"
"Year 1 Feb 01 7:00 AM","0"
"Year 1 Feb 01 8:00 AM","7.69987053036414"
"Year 1 Feb 01 9:00 AM","21.2479795224544"
"Year 1 Feb 01 10:00 AM","30.6332545414938"
"Year 1 Feb 01 11:00 AM","28.4390540619808"
"Year 1 Feb 01 12:00 PM","27.8394178618975"
"Year 1 Feb 01 1:00 PM","27.7952547816785"
"Year 1 Feb 01 2:00 PM","26.4747330072792"
"Year 1 Feb 01 3:00 PM","23.2210988616217"
"Year 1 Feb 01 4:00 PM","17.6789869951334"
"Year 1 Feb 01 5:00 PM","7.9819082293577"
"Year 1 Feb 01 6:00 PM","0"
"Year 1 Feb 01 7:00 PM","0"
"Year 1 Feb 01 8:00 PM","0"
"Year 1 Feb 01 9:00 PM","0"
"Year 1 Feb 01 10:00 PM","0"
"Year 1 Feb 01 11:00 PM","0"
"Year 1 Feb 02 12:00 AM","0"
"Year 1 Feb 02 1:00 AM","0"
"Year 1 Feb 02 2:00 AM","0"
"Year 1 Feb 02 3:00 AM","0"
"Year 1 Feb 02 4:00 AM","0"
"Year 1 Feb 02 5:00 AM","0"
"Year 1 Feb 02 6:00 AM","0"
"Year 1 Feb 02 7:00 AM","0"
"Year 1 Feb 02 8:00 AM","10.8256158872636"
"Year 1 Feb 02 9:00 AM","26.6194300001189"
"Year 1 Feb 02 10:00 AM","44.6143283212166"
"Year 1 Feb 02 11:00 AM","50.7036226993565"
"Year 1 Feb 02 12:00 PM","49.5050960688508"
"Year 1 Feb 02 1:00 PM","44.8725671859614"
"Year 1 Feb 02 2:00 PM","43.8647306363099"
"Year 1 Feb 02 3:00 PM","31.293399743889"
"Year 1 Feb 02 4:00 PM","20.8073963135773"
"Year 1 Feb 02 5:00 PM","8.05419636087682"
"Year 1 Feb 02 6:00 PM","0"
"Year 1 Feb 02 7:00 PM","0"
"Year 1 Feb 02 8:00 PM","0"
"Year 1 Feb 02 9:00 PM","0"
"Year 1 Feb 02 10:00 PM","0"
"Year 1 Feb 02 11:00 PM","0"
"Year 1 Feb 03 12:00 AM","0"
"Year 1 Feb 03 1:00 AM","0"
"Year 1 Feb 03 2:00 AM","0"
"Year 1 Feb 03 3:00 AM","0"
"Year 1 Feb 03 4:00 AM","0"
"Year 1 Feb 03 5:00 AM","0"
"Year 1 Feb 03 6:00 AM","0"
"Year 1 Feb 03 7:00 AM","0"
"Year 1 Feb 03 8:00 AM","8.08898728970007"
"Year 1 Feb 03 9:00 AM","24.6791894118477"
"Year 1 Feb 03 10:00 AM","39.5830756046618"
"Year 1 Feb 03 11:00 AM","41.1106814365461"
"Year 1 Feb 03 12:00 PM","54.9235039376059"
"Year 1 Feb 03 1:00 PM","53.9933363049261"
"Year 1 Feb 03 2:00 PM","48.8354146378415"
"Year 1 Feb 03 3:00 PM","34.1460469763187"
"Year 1 Feb 03 4:00 PM","23.0663189701629"
"Year 1 Feb 03 5:00 PM","10.72381696694"
"Year 1 Feb 03 6:00 PM","0"
"Year 1 Feb 03 7:00 PM","0"
"Year 1 Feb 03 8:00 PM","0"
"Year 1 Feb 03 9:00 PM","0"
"Year 1 Feb 03 10:00 PM","0"
"Year 1 Feb 03 11:00 PM","0"
"Year 1 Feb 04 12:00 AM","0"
"Year 1 Feb 04 1:00 AM","0"
"Year 1 Feb 04 2:00 AM","0"
"Year 1 Feb 04 3:00 AM","0"
"Year 1 Feb 04 4:00 AM","0"
"Year 1 Feb 04 5:00 AM","0"
"Year 1 Feb 04 6:00 AM","0"
"Year 1 Feb 04 7:00 AM","0"
"Year 1 Feb 04 8:00 AM","7.95815762359172"
"Year 1 Feb 04 9:00 AM","21.5093800666421"
"Year 1 Feb 04 10:00 AM","39.1038975702371"
"Year 1 Feb 04 11:00 AM","43.2713735974208"
"Year 1 Feb 04 12:00 PM","56.1482523940089"
"Year 1 Feb 04 1:00 PM","50.6089589494452"
"Year 1 Feb 04 2:00 PM","45.7515630840953"
"Year 1 Feb 04 3:00 PM","36.823279912076"
"Year 1 Feb 04 4:00 PM","23.5571027405078"
"Year 1 Feb 04 5:00 PM","8.64909298773399"
"Year 1 Feb 04 6:00 PM","0"
"Year 1 Feb 04 7:00 PM","0"
"Year 1 Feb 04 8:00 PM","0"
"Year 1 Feb 04 9:00 PM","0"
"Year 1 Feb 04 10:00 PM","0"
"Year 1 Feb 04 11:00 PM","0"
"Year 1 Feb 05 12:00 AM","0"
"Year 1 Feb 05 1:00 AM","0"
"Year 1 Feb 05 2:00 AM","0"
"Year 1 Feb 05 3:00 AM","0"
"Year 1 Feb 05 4:00 AM","0"
"Year 1 Feb 05 5:00 AM","0"
"Year 1 Feb 05 6:00 AM","0"
"Year 1 Feb 05 7:00 AM","0"
"Year 1 Feb 05 8:00 AM","8.93814325257793"
"Year 1 Feb 05 9:00 AM","19.7615050296748"
"Year 1 Feb 05 10:00 AM","25.7579140168569"
"Year 1 Feb 05 11:00 AM","29.0747385332914"
"Year 1 Feb 05 12:00 PM","30.5853752764443"
"Year 1 Feb 05 1:00 PM","30.5960576131771"
"Year 1 Feb 05 2:00 PM","29.031283390306"
"Year 1 Feb 05 3:00 PM","25.8185466700709"
"Year 1 Feb 05 4:00 PM","19.8160818406699"
"Year 1 Feb 05 5:00 PM","9.44579644022569"
"Year 1 Feb 05 6:00 PM","0"
"Year 1 Feb 05 7:00 PM","0"
"Year 1 Feb 05 8:00 PM","0"
"Year 1 Feb 05 9:00 PM","0"
"Year 1 Feb 05 10:00 PM","0"
"Year 1 Feb 05 11:00 PM","0"
"Year 1 Feb 06 12:00 AM","0"
"Year 1 Feb 06 1:00 AM","0"
"Year 1 Feb 06 2:00 AM","0"
"Year 1 Feb 06 3:00 AM","0"
"Year 1 Feb 06 4:00 AM","0"
"Year 1 Feb 06 5:00 AM","0"
"Year 1 Feb 06 6:00 AM","0"
"Year 1 Feb 06 7:00 AM","0"
"Year 1 Feb 06 8:00 AM","9.63624818632589"
"Year 1 Feb 06 9:00 AM","21.1889261662015"
"Year 1 Feb 06 10:00 AM","27.5275380978793"
"Year 1 Feb 06 11:00 AM","31.2380401180617"
"Year 1 Feb 06 12:00 PM","33.9267226380464"
"Year 1 Feb 06 1:00 PM","33.7972861071172"
"Year 1 Feb 06 2:00 PM","30.9881952029416"
"Year 1 Feb 06 3:00 PM","27.3252589367932"
"Year 1 Feb 06 4:00 PM","21.0569546299103"
"Year 1 Feb 06 5:00 PM","9.68715615249938"
"Year 1 Feb 06 6:00 PM","0"
"Year 1 Feb 06 7:00 PM","0"
"Year 1 Feb 06 8:00 PM","0"
"Year 1 Feb 06 9:00 PM","0"
"Year 1 Feb 06 10:00 PM","0"
"Year 1 Feb 06 11:00 PM","0"
"Year 1 Feb 07 12:00 AM","0"
"Year 1 Feb 07 1:00 AM","0"
"Year 1 Feb 07 2:00 AM","0"
"Year 1 Feb 07 3:00 AM","0"
"Year 1 Feb 07 4:00 AM","0"
"Year 1 Feb 07 5:00 AM","0"
"Year 1 Feb 07 6:00 AM","0"
"Year 1 Feb 07 7:00 AM","0"
"Year 1 Feb 07 8:00 AM","9.45970402465023"
"Year 1 Feb 07 9:00 AM","17.4486635328239"
"Year 1 Feb 07 10:00 AM","24.1861409702386"
"Year 1 Feb 07 11:00 AM","27.4574966928745"
"Year 1 Feb 07 12:00 PM","28.7091336252377"
"Year 1 Feb 07 1:00 PM","28.7631887771774"
"Year 1 Feb 07 2:00 PM","27.4743926771008"
"Year 1 Feb 07 3:00 PM","24.5398172535808"
"Year 1 Feb 07 4:00 PM","17.476342178163"
"Year 1 Feb 07 5:00 PM","9.86592007134358"
"Year 1 Feb 07 6:00 PM","0"
"Year 1 Feb 07 7:00 PM","0"
"Year 1 Feb 07 8:00 PM","0"
"Year 1 Feb 07 9:00 PM","0"
"Year 1 Feb 07 10:00 PM","0"
"Year 1 Feb 07 11:00 PM","0"
"Year 1 Feb 08 12:00 AM","0"
"Year 1 Feb 08 1:00 AM","0"
"Year 1 Feb 08 2:00 AM","0"
"Year 1 Feb 08 3:00 AM","0"
"Year 1 Feb 08 4:00 AM","0"
"Year 1 Feb 08 5:00 AM","0"
"Year 1 Feb 08 6:00 AM","0"
"Year 1 Feb 08 7:00 AM","0"
"Year 1 Feb 08 8:00 AM","10.0907229909088"
"Year 1 Feb 08 9:00 AM","25.8282184454461"
"Year 1 Feb 08 10:00 AM","33.143158310969"
"Year 1 Feb 08 11:00 AM","29.0031293097553"
"Year 1 Feb 08 12:00 PM","30.3448515551623"
"Year 1 Feb 08 1:00 PM","31.7694989538953"
"Year 1 Feb 08 2:00 PM","27.8110744065223"
"Year 1 Feb 08 3:00 PM","24.7299176761709"
"Year 1 Feb 08 4:00 PM","19.3430336171226"
"Year 1 Feb 08 5:00 PM","10.4010553457601"
"Year 1 Feb 08 6:00 PM","0"
"Year 1 Feb 08 7:00 PM","0"
"Year 1 Feb 08 8:00 PM","0"
"Year 1 Feb 08 9:00 PM","0"
"Year 1 Feb 08 10:00 PM","0"
"Year 1 Feb 08 11:00 PM","0"
"Year 1 Feb 09 12:00 AM","0"
"Year 1 Feb 09 1:00 AM","0"
"Year 1 Feb 09 2:00 AM","0"
"Year 1 Feb 09 3:00 AM","0"
"Year 1 Feb 09 4:00 AM","0"
"Year 1 Feb 09 5:00 AM","0"
"Year 1 Feb 09 6:00 AM","0"
"Year 1 Feb 09 7:00 AM","0"
"Year 1 Feb 09 8:00 AM","13.0818802017677"
"Year 1 Feb 09 9:00 AM","31.3279168130215"
"Year 1 Feb 09 10:00 AM","42.8906659071209"
"Year 1 Feb 09 11:00 AM","51.4072487000817"
"Year 1 Feb 09 12:00 PM","53.6445087087653"
"Year 1 Feb 09 1:00 PM","41.4315433048814"
"Year 1 Feb 09 2:00 PM","39.2178013810288"
"Year 1 Feb 09 3:00 PM","22.2515362759065"
"Year 1 Feb 09 4:00 PM","14.8235603035393"
"Year 1 Feb 09 5:00 PM","8.55037780811348"
"Year 1 Feb 09 6:00 PM","0.637008993099656"
"Year 1 Feb 09 7:00 PM","0"
"Year 1 Feb 09 8:00 PM","0"
"Year 1 Feb 09 9:00 PM","0"
"Year 1 Feb 09 10:00 PM","0"
"Year 1 Feb 09 11:00 PM","0"
"Year 1 Feb 10 12:00 AM","0"
"Year 1 Feb 10 1:00 AM","0"
"Year 1 Feb 10 2:00 AM","0"
"Year 1 Feb 10 3:00 AM","0"
"Year 1 Feb 10 4:00 AM","0"
"Year 1 Feb 10 5:00 AM","0"
"Year 1 Feb 10 6:00 AM","0"
"Year 1 Feb 10 7:00 AM","0"
"Year 1 Feb 10 8:00 AM","9.90080357483528"
"Year 1 Feb 10 9:00 AM","23.1981865328763"
"Year 1 Feb 10 10:00 AM","31.9037077132012"
"Year 1 Feb 10 11:00 AM","37.5082863860181"
"Year 1 Feb 10 12:00 PM","39.432286758861"
"Year 1 Feb 10 1:00 PM","38.5685988709117"
"Year 1 Feb 10 2:00 PM","36.6417527683783"
"Year 1 Feb 10 3:00 PM","31.1848389824175"
"Year 1 Feb 10 4:00 PM","22.5065928945287"
"Year 1 Feb 10 5:00 PM","11.2936103350247"
"Year 1 Feb 10 6:00 PM","0.739550357994233"
"Year 1 Feb 10 7:00 PM","0"
"Year 1 Feb 10 8:00 PM","0"
"Year 1 Feb 10 9:00 PM","0"
"Year 1 Feb 10 10:00 PM","0"
"Year 1 Feb 10 11:00 PM","0"
"Year 1 Feb 11 12:00 AM","0"
"Year 1 Feb 11 1:00 AM","0"
"Year 1 Feb 11 2:00 AM","0"
"Year 1 Feb 11 3:00 AM","0"
"Year 1 Feb 11 4:00 AM","0"
"Year 1 Feb 11 5:00 AM","0"
"Year 1 Feb 11 6:00 AM","0"
"Year 1 Feb 11 7:00 AM","0.690474763332847"
"Year 1 Feb 11 8:00 AM","11.8343777479252"
"Year 1 Feb 11 9:00 AM","27.5163875669886"
"Year 1 Feb 11 10:00 AM","36.6985617174457"
"Year 1 Feb 11 11:00 AM","40.9552733931509"
"Year 1 Feb 11 12:00 PM","46.9772016985687"
"Year 1 Feb 11 1:00 PM","43.3144816237407"
"Year 1 Feb 11 2:00 PM","40.0107953153641"
"Year 1 Feb 11 3:00 PM","29.3573504523679"
"Year 1 Feb 11 4:00 PM","21.8216007347282"
"Year 1 Feb 11 5:00 PM","11.0151523762083"
"Year 1 Feb 11 6:00 PM","0.698225363341914"
"Year 1 Feb 11 7:00 PM","0"
"Year 1 Feb 11 8:00 PM","0"
"Year 1 Feb 11 9:00 PM","0"
"Year 1 Feb 11 10:00 PM","0"
"Year 1 Feb 11 11:00 PM","0"
"Year 1 Feb 12 12:00 AM","0"
"Year 1 Feb 12 1:00 AM","0"
"Year 1 Feb 12 2:00 AM","0"
"Year 1 Feb 12 3:00 AM","0"
"Year 1 Feb 12 4:00 AM","0"
"Year 1 Feb 12 5:00 AM","0"
"Year 1 Feb 12 6:00 AM","0"
"Year 1 Feb 12 7:00 AM","0.467501723158557"
"Year 1 Feb 12 8:00 AM","8.18209557360121"
"Year 1 Feb 12 9:00 AM","20.852649736761"
"Year 1 Feb 12 10:00 AM","23.1708592373216"
"Year 1 Feb 12 11:00 AM","31.8930873141566"
"Year 1 Feb 12 12:00 PM","47.0130529156833"
"Year 1 Feb 12 1:00 PM","39.3956053113689"
"Year 1 Feb 12 2:00 PM","51.10518831332"
"Year 1 Feb 12 3:00 PM","39.4248749509886"
"Year 1 Feb 12 4:00 PM","22.4695639714293"
"Year 1 Feb 12 5:00 PM","11.4064777295707"
"Year 1 Feb 12 6:00 PM","0.705066100006714"
"Year 1 Feb 12 7:00 PM","0"
"Year 1 Feb 12 8:00 PM","0"
"Year 1 Feb 12 9:00 PM","0"
"Year 1 Feb 12 10:00 PM","0"
"Year 1 Feb 12 11:00 PM","0"
"Year 1 Feb 13 12:00 AM","0"
"Year 1 Feb 13 1:00 AM","0"
"Year 1 Feb 13 2:00 AM","0"
"Year 1 Feb 13 3:00 AM","0"
"Year 1 Feb 13 4:00 AM","0"
"Year 1 Feb 13 5:00 AM","0"
"Year 1 Feb 13 6:00 AM","0"
"Year 1 Feb 13 7:00 AM","0.520447205061888"
"Year 1 Feb 13 8:00 AM","9.10705928145723"
"Year 1 Feb 13 9:00 AM","25.4766247210058"
"Year 1 Feb 13 10:00 AM","36.8635893740566"
"Year 1 Feb 13 11:00 AM","49.7443460951579"
"Year 1 Feb 13 12:00 PM","56.6791882802292"
"Year 1 Feb 13 1:00 PM","56.2226905729923"
"Year 1 Feb 13 2:00 PM","48.663573929606"
"Year 1 Feb 13 3:00 PM","31.9190917316376"
"Year 1 Feb 13 4:00 PM","20.7229873448559"
"Year 1 Feb 13 5:00 PM","11.6329183375847"
"Year 1 Feb 13 6:00 PM","0.878656341146007"
"Year 1 Feb 13 7:00 PM","0"
"Year 1 Feb 13 8:00 PM","0"
"Year 1 Feb 13 9:00 PM","0"
"Year 1 Feb 13 10:00 PM","0"
"Year 1 Feb 13 11:00 PM","0"
"Year 1 Feb 14 12:00 AM","0"
"Year 1 Feb 14 1:00 AM","0"
"Year 1 Feb 14 2:00 AM","0"
"Year 1 Feb 14 3:00 AM","0"
"Year 1 Feb 14 4:00 AM","0"
"Year 1 Feb 14 5:00 AM","0"
"Year 1 Feb 14 6:00 AM","0"
"Year 1 Feb 14 7:00 AM","0.666704213451863"
"Year 1 Feb 14 8:00 AM","8.78990774308508"
"Year 1 Feb 14 9:00 AM","17.7179528150975"
"Year 1 Feb 14 10:00 AM","36.5321777350928"
"Year 1 Feb 14 11:00 AM","46.7374626758818"
"Year 1 Feb 14 12:00 PM","53.9201414101903"
"Year 1 Feb 14 1:00 PM","50.915480400988"
"Year 1 Feb 14 2:00 PM","42.8111605974716"
"Year 1 Feb 14 3:00 PM","34.6698984450589"
"Year 1 Feb 14 4:00 PM","26.3806858611549"
"Year 1 Feb 14 5:00 PM","11.0368785870845"
"Year 1 Feb 14 6:00 PM","0.663323397622195"
"Year 1 Feb 14 7:00 PM","0"
"Year 1 Feb 14 8:00 PM","0"
"Year 1 Feb 14 9:00 PM","0"
"Year 1 Feb 14 10:00 PM","0"
"Year 1 Feb 14 11:00 PM","0"
"Year 1 Feb 15 12:00 AM","0"
"Year 1 Feb 15 1:00 AM","0"
"Year 1 Feb 15 2:00 AM","0"
"Year 1 Feb 15 3:00 AM","0"
"Year 1 Feb 15 4:00 AM","0"
"Year 1 Feb 15 5:00 AM","0"
"Year 1 Feb 15 6:00 AM","0"
"Year 1 Feb 15 7:00 AM","0.81064681632065"
"Year 1 Feb 15 8:00 AM","9.77294592290584"
"Year 1 Feb 15 9:00 AM","18.5077959925499"
"Year 1 Feb 15 10:00 AM","23.6183316846714"
"Year 1 Feb 15 11:00 AM","25.8436158917598"
"Year 1 Feb 15 12:00 PM","25.7852473675877"
"Year 1 Feb 15 1:00 PM","26.6109826370297"
"Year 1 Feb 15 2:00 PM","25.3122333389575"
"Year 1 Feb 15 3:00 PM","21.6074294693458"
"Year 1 Feb 15 4:00 PM","15.8332545538568"
"Year 1 Feb 15 5:00 PM","9.97502906048773"
"Year 1 Feb 15 6:00 PM","0.83256502446315"
"Year 1 Feb 15 7:00 PM","0"
"Year 1 Feb 15 8:00 PM","0"
"Year 1 Feb 15 9:00 PM","0"
"Year 1 Feb 15 10:00 PM","0"
"Year 1 Feb 15 11:00 PM","0"
"Year 1 Feb 16 12:00 AM","0"
"Year 1 Feb 16 1:00 AM","0"
"Year 1 Feb 16 2:00 AM","0"
"Year 1 Feb 16 3:00 AM","0"
"Year 1 Feb 16 4:00 AM","0"
"Year 1 Feb 16 5:00 AM","0"
"Year 1 Feb 16 6:00 AM","0"
"Year 1 Feb 16 7:00 AM","0.950088214374843"
"Year 1 Feb 16 8:00 AM","12.935000506135"
"Year 1 Feb 16 9:00 AM","21.2063417596661"
"Year 1 Feb 16 10:00 AM","21.7323988575621"
"Year 1 Feb 16 11:00 AM","23.8012509470355"
"Year 1 Feb 16 12:00 PM","20.9689250722261"
"Year 1 Feb 16 1:00 PM","20.086197659545"
