1,"eplusout.eso"

"Date/Time","[1] Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area  (W/m2)"
,"SHADER_0"
"Year 1 Jan 24 12:00 PM","80.7992840893222"
"Year 1 Jan 24 1:00 PM","85.9453640425428"
"Year 1 Jan 24 2:00 PM","85.3131584128048"
"Year 1 Jan 24 3:00 PM","73.3141219825076"
"Year 1 Jan 24 4:00 PM","49.4983787006919"
"Year 1 Jan 24 5:00 PM","17.0448633269865"
"Year 1 Jan 24 6:00 PM","0"
"Year 1 Jan 24 7:00 PM","0"
"Year 1 Jan 24 8:00 PM","0"
"Year 1 Jan 24 9:00 PM","0"
"Year 1 Jan 24 10:00 PM","0"
"Year 1 Jan 24 11:00 PM","0"
"Year 1 Jan 25 12:00 AM","0"
"Year 1 Jan 25 1:00 AM","0"
"Year 1 Jan 25 2:00 AM","0"
"Year 1 Jan 25 3:00 AM","0"
"Year 1 Jan 25 4:00 AM","0"
"Year 1 Jan 25 5:00 AM","0"
"Year 1 Jan 25 6:00 AM","0"
"Year 1 Jan 25 7:00 AM","0"
"Year 1 Jan 25 8:00 AM","8.72480477239341"
"Year 1 Jan 25 9:00 AM","26.4896231405758"
"Year 1 Jan 25 10:00 AM","52.59206394911"
"Year 1 Jan 25 11:00 AM","64.5723013069737"
"Year 1 Jan 25 12:00 PM","69.9480184205638"
"Year 1 Jan 25 1:00 PM","68.1487650884198"
"Year 1 Jan 25 2:00 PM","85.6623654172786"
"Year 1 Jan 25 3:00 PM","100.228140912006"
"Year 1 Jan 25 4:00 PM","94.5610048317923"
"Year 1 Jan 25 5:00 PM","47.474904167376"
"Year 1 Jan 25 6:00 PM","0"
"Year 1 Jan 25 7:00 PM","0"
"Year 1 Jan 25 8:00 PM","0"
"Year 1 Jan 25 9:00 PM","0"
"Year 1 Jan 25 10:00 PM","0"
"Year 1 Jan 25 11:00 PM","0"
"Year 1 Jan 26 12:00 AM","0"
"Year 1 Jan 26 1:00 AM","0"
"Year 1 Jan 26 2:00 AM","0"
"Year 1 Jan 26 3:00 AM","0"
"Year 1 Jan 26 4:00 AM","0"
"Year 1 Jan 26 5:00 AM","0"
"Year 1 Jan 26 6:00 AM","0"
"Year 1 Jan 26 7:00 AM","0"
"Year 1 Jan 26 8:00 AM","8.10323189761171"
"Year 1 Jan 26 9:00 AM","26.4442450031527"
"Year 1 Jan 26 10:00 AM","50.3384366378784"
"Year 1 Jan 26 11:00 AM","67.6188964345562"
"Year 1 Jan 26 12:00 PM","71.6163958642364"
"Year 1 Jan 26 1:00 PM","80.0553693936009"
"Year 1 Jan 26 2:00 PM","94.6908882930452"
"Year 1 Jan 26 3:00 PM","65.7948757082686"
"Year 1 Jan 26 4:00 PM","93.7902426815403"
"Year 1 Jan 26 5:00 PM","57.2681717505115"
"Year 1 Jan 26 6:00 PM","0"
"Year 1 Jan 26 7:00 PM","0"
"Year 1 Jan 26 8:00 PM","0"
"Year 1 Jan 26 9:00 PM","0"
"Year 1 Jan 26 10:00 PM","0"
"Year 1 Jan 26 11:00 PM","0"
"Year 1 Jan 27 12:00 AM","0"
"Year 1 Jan 27 1:00 AM","0"
"Year 1 Jan 27 2:00 AM","0"
"Year 1 Jan 27 3:00 AM","0"
"Year 1 Jan 27 4:00 AM","0"
"Year 1 Jan 27 5:00 AM","0"
"Year 1 Jan 27 6:00 AM","0"
"Year 1 Jan 27 7:00 AM","0"
"Year 1 Jan 27 8:00 AM","10.2219483498489"
"Year 1 Jan 27 9:00 AM","23.2837811759633"
"Year 1 Jan 27 10:00 AM","31.6502809472896"
"Year 1 Jan 27 11:00 AM","36.0111929019259"
"Year 1 Jan 27 12:00 PM","37.8222763563089"
"Year 1 Jan 27 1:00 PM","43.8858699035109"
"Year 1 Jan 27 2:00 PM","58.469120379732"
"Year 1 Jan 27 3:00 PM","84.3259835739613"
"Year 1 Jan 27 4:00 PM","71.7959746006999"
"Year 1 Jan 27 5:00 PM","55.3533976778621"
"Year 1 Jan 27 6:00 PM","0"
"Year 1 Jan 27 7:00 PM","0"
"Year 1 Jan 27 8:00 PM","0"
"Year 1 Jan 27 9:00 PM","0"
"Year 1 Jan 27 10:00 PM","0"
"Year 1 Jan 27 11:00 PM","0"
"Year 1 Jan 28 12:00 AM","0"
"Year 1 Jan 28 1:00 AM","0"
"Year 1 Jan 28 2:00 AM","0"
"Year 1 Jan 28 3:00 AM","0"
"Year 1 Jan 28 4:00 AM","0"
"Year 1 Jan 28 5:00 AM","0"
"Year 1 Jan 28 6:00 AM","0"
"Year 1 Jan 28 7:00 AM","0"
"Year 1 Jan 28 8:00 AM","9.45079918530372"
"Year 1 Jan 28 9:00 AM","26.4313815991394"
"Year 1 Jan 28 10:00 AM","50.6658375987114"
"Year 1 Jan 28 11:00 AM","68.3266479676805"
"Year 1 Jan 28 12:00 PM","71.3174178588225"
"Year 1 Jan 28 1:00 PM","88.1100580900692"
"Year 1 Jan 28 2:00 PM","96.7025455336161"
"Year 1 Jan 28 3:00 PM","60.7404944074489"
"Year 1 Jan 28 4:00 PM","35.7794966087668"
"Year 1 Jan 28 5:00 PM","10.1888033190487"
"Year 1 Jan 28 6:00 PM","0"
"Year 1 Jan 28 7:00 PM","0"
"Year 1 Jan 28 8:00 PM","0"
"Year 1 Jan 28 9:00 PM","0"
"Year 1 Jan 28 10:00 PM","0"
"Year 1 Jan 28 11:00 PM","0"
"Year 1 Jan 29 12:00 AM","0"
"Year 1 Jan 29 1:00 AM","0"
"Year 1 Jan 29 2:00 AM","0"
"Year 1 Jan 29 3:00 AM","0"
"Year 1 Jan 29 4:00 AM","0"
"Year 1 Jan 29 5:00 AM","0"
"Year 1 Jan 29 6:00 AM","0"
"Year 1 Jan 29 7:00 AM","0"
"Year 1 Jan 29 8:00 AM","11.8636312701315"
"Year 1 Jan 29 9:00 AM","34.0578468867887"
"Year 1 Jan 29 10:00 AM","45.3171977995269"
"Year 1 Jan 29 11:00 AM","73.0477022488849"
"Year 1 Jan 29 12:00 PM","94.1484446774127"
"Year 1 Jan 29 1:00 PM","87.1905664767757"
"Year 1 Jan 29 2:00 PM","116.210180563866"
"Year 1 Jan 29 3:00 PM","125.191488214785"
"Year 1 Jan 29 4:00 PM","112.853245778774"
"Year 1 Jan 29 5:00 PM","61.121624928329"
"Year 1 Jan 29 6:00 PM","0"
"Year 1 Jan 29 7:00 PM","0"
"Year 1 Jan 29 8:00 PM","0"
"Year 1 Jan 29 9:00 PM","0"
"Year 1 Jan 29 10:00 PM","0"
"Year 1 Jan 29 11:00 PM","0"
"Year 1 Jan 30 12:00 AM","0"
"Year 1 Jan 30 1:00 AM","0"
"Year 1 Jan 30 2:00 AM","0"
"Year 1 Jan 30 3:00 AM","0"
"Year 1 Jan 30 4:00 AM","0"
"Year 1 Jan 30 5:00 AM","0"
"Year 1 Jan 30 6:00 AM","0"
"Year 1 Jan 30 7:00 AM","0"
"Year 1 Jan 30 8:00 AM","11.1099843981519"
"Year 1 Jan 30 9:00 AM","29.6927656830333"
"Year 1 Jan 30 10:00 AM","48.0430847724168"
"Year 1 Jan 30 11:00 AM","58.5489329819138"
"Year 1 Jan 30 12:00 PM","71.8980913809267"
"Year 1 Jan 30 1:00 PM","81.9367906366532"
"Year 1 Jan 30 2:00 PM","89.0634592839557"
"Year 1 Jan 30 3:00 PM","74.8777535807609"
"Year 1 Jan 30 4:00 PM","53.2878720038386"
"Year 1 Jan 30 5:00 PM","26.1555289754344"
"Year 1 Jan 30 6:00 PM","0"
"Year 1 Jan 30 7:00 PM","0"
"Year 1 Jan 30 8:00 PM","0"
"Year 1 Jan 30 9:00 PM","0"
"Year 1 Jan 30 10:00 PM","0"
"Year 1 Jan 30 11:00 PM","0"
"Year 1 Jan 31 12:00 AM","0"
"Year 1 Jan 31 1:00 AM","0"
"Year 1 Jan 31 2:00 AM","0"
"Year 1 Jan 31 3:00 AM","0"
"Year 1 Jan 31 4:00 AM","0"
"Year 1 Jan 31 5:00 AM","0"
"Year 1 Jan 31 6:00 AM","0"
"Year 1 Jan 31 7:00 AM","0"
"Year 1 Jan 31 8:00 AM","13.0490302931764"
"Year 1 Jan 31 9:00 AM","40.6518729183044"
"Year 1 Jan 31 10:00 AM","68.6903729558228"
"Year 1 Jan 31 11:00 AM","86.1166169429235"
"Year 1 Jan 31 12:00 PM","89.499371524037"
"Year 1 Jan 31 1:00 PM","90.3399813849103"
"Year 1 Jan 31 2:00 PM","81.2676497452326"
"Year 1 Jan 31 3:00 PM","55.4816898957612"
"Year 1 Jan 31 4:00 PM","31.6996029479501"
"Year 1 Jan 31 5:00 PM","8.87582210413684"
"Year 1 Jan 31 6:00 PM","0"
"Year 1 Jan 31 7:00 PM","0"
"Year 1 Jan 31 8:00 PM","0"
"Year 1 Jan 31 9:00 PM","0"
"Year 1 Jan 31 10:00 PM","0"
"Year 1 Jan 31 11:00 PM","0"
"Year 1 Feb 01 12:00 AM","0"
"Year 1 Feb 01 1:00 AM","0"
"Year 1 Feb 01 2:00 AM","0"
"Year 1 Feb 01 3:00 AM","0"
"Year 1 Feb 01 4:00 AM","0"
"Year 1 Feb 01 5:00 AM","0"
"Year 1 Feb 01 6:00 AM","0"
"Year 1 Feb 01 7:00 AM","0"
"Year 1 Feb 01 8:00 AM","13.548825501196"
"Year 1 Feb 01 9:00 AM","37.4044831847269"
"Year 1 Feb 01 10:00 AM","53.9794940824177"
"Year 1 Feb 01 11:00 AM","50.1503374600819"
"Year 1 Feb 01 12:00 PM","49.0994093282028"
"Year 1 Feb 01 1:00 PM","62.3318710486116"
"Year 1 Feb 01 2:00 PM","84.7270831995672"
"Year 1 Feb 01 3:00 PM","97.7810836128577"
"Year 1 Feb 01 4:00 PM","99.5587413478635"
"Year 1 Feb 01 5:00 PM","70.3555852195263"
"Year 1 Feb 01 6:00 PM","0"
"Year 1 Feb 01 7:00 PM","0"
"Year 1 Feb 01 8:00 PM","0"
"Year 1 Feb 01 9:00 PM","0"
"Year 1 Feb 01 10:00 PM","0"
"Year 1 Feb 01 11:00 PM","0"
"Year 1 Feb 02 12:00 AM","0"
"Year 1 Feb 02 1:00 AM","0"
"Year 1 Feb 02 2:00 AM","0"
"Year 1 Feb 02 3:00 AM","0"
"Year 1 Feb 02 4:00 AM","0"
"Year 1 Feb 02 5:00 AM","0"
"Year 1 Feb 02 6:00 AM","0"
"Year 1 Feb 02 7:00 AM","0"
"Year 1 Feb 02 8:00 AM","19.0569519013922"
"Year 1 Feb 02 9:00 AM","46.8451509260736"
"Year 1 Feb 02 10:00 AM","78.5147718036406"
"Year 1 Feb 02 11:00 AM","89.2591478409215"
"Year 1 Feb 02 12:00 PM","87.1860594389029"
"Year 1 Feb 02 1:00 PM","93.4238125571299"
"Year 1 Feb 02 2:00 PM","98.94771800279"
"Year 1 Feb 02 3:00 PM","72.344577147414"
"Year 1 Feb 02 4:00 PM","58.4794593689458"
"Year 1 Feb 02 5:00 PM","38.6859327015579"
"Year 1 Feb 02 6:00 PM","0"
"Year 1 Feb 02 7:00 PM","0"
"Year 1 Feb 02 8:00 PM","0"
"Year 1 Feb 02 9:00 PM","0"
"Year 1 Feb 02 10:00 PM","0"
"Year 1 Feb 02 11:00 PM","0"
"Year 1 Feb 03 12:00 AM","0"
"Year 1 Feb 03 1:00 AM","0"
"Year 1 Feb 03 2:00 AM","0"
"Year 1 Feb 03 3:00 AM","0"
"Year 1 Feb 03 4:00 AM","0"
"Year 1 Feb 03 5:00 AM","0"
"Year 1 Feb 03 6:00 AM","0"
"Year 1 Feb 03 7:00 AM","0"
"Year 1 Feb 03 8:00 AM","14.2291553469899"
"Year 1 Feb 03 9:00 AM","43.4147058138567"
"Year 1 Feb 03 10:00 AM","69.635627508164"
"Year 1 Feb 03 11:00 AM","72.3452265835588"
"Year 1 Feb 03 12:00 PM","96.7119201901035"
"Year 1 Feb 03 1:00 PM","113.545195361362"
"Year 1 Feb 03 2:00 PM","130.165533909692"
"Year 1 Feb 03 3:00 PM","90.1365961179216"
"Year 1 Feb 03 4:00 PM","87.4480740271672"
"Year 1 Feb 03 5:00 PM","95.8433003282156"
"Year 1 Feb 03 6:00 PM","0"
"Year 1 Feb 03 7:00 PM","0"
"Year 1 Feb 03 8:00 PM","0"
"Year 1 Feb 03 9:00 PM","0"
"Year 1 Feb 03 10:00 PM","0"
"Year 1 Feb 03 11:00 PM","0"
"Year 1 Feb 04 12:00 AM","0"
"Year 1 Feb 04 1:00 AM","0"
"Year 1 Feb 04 2:00 AM","0"
"Year 1 Feb 04 3:00 AM","0"
"Year 1 Feb 04 4:00 AM","0"
"Year 1 Feb 04 5:00 AM","0"
"Year 1 Feb 04 6:00 AM","0"
"Year 1 Feb 04 7:00 AM","0"
"Year 1 Feb 04 8:00 AM","13.9989544225512"
"Year 1 Feb 04 9:00 AM","37.8378062870329"
"Year 1 Feb 04 10:00 AM","68.7924096246648"
"Year 1 Feb 04 11:00 AM","76.1241853271896"
"Year 1 Feb 04 12:00 PM","98.7813727949641"
"Year 1 Feb 04 1:00 PM","95.4803531218134"
"Year 1 Feb 04 2:00 PM","99.42750236683"
"Year 1 Feb 04 3:00 PM","93.3101356776424"
"Year 1 Feb 04 4:00 PM","71.7913555134113"
"Year 1 Feb 04 5:00 PM","46.2805689368239"
"Year 1 Feb 04 6:00 PM","0"
"Year 1 Feb 04 7:00 PM","0"
"Year 1 Feb 04 8:00 PM","0"
"Year 1 Feb 04 9:00 PM","0"
"Year 1 Feb 04 10:00 PM","0"
"Year 1 Feb 04 11:00 PM","0"
"Year 1 Feb 05 12:00 AM","0"
"Year 1 Feb 05 1:00 AM","0"
"Year 1 Feb 05 2:00 AM","0"
"Year 1 Feb 05 3:00 AM","0"
"Year 1 Feb 05 4:00 AM","0"
"Year 1 Feb 05 5:00 AM","0"
"Year 1 Feb 05 6:00 AM","0"
"Year 1 Feb 05 7:00 AM","0"
"Year 1 Feb 05 8:00 AM","15.7503805220834"
"Year 1 Feb 05 9:00 AM","34.8400024548804"
"Year 1 Feb 05 10:00 AM","45.4186646731869"
"Year 1 Feb 05 11:00 AM","51.2722625651815"
"Year 1 Feb 05 12:00 PM","53.9388193970387"
"Year 1 Feb 05 1:00 PM","68.0118655865939"
"Year 1 Feb 05 2:00 PM","91.5489285947771"
"Year 1 Feb 05 3:00 PM","105.825495645723"
"Year 1 Feb 05 4:00 PM","106.198843205762"
"Year 1 Feb 05 5:00 PM","80.0232546279531"
"Year 1 Feb 05 6:00 PM","0"
"Year 1 Feb 05 7:00 PM","0"
"Year 1 Feb 05 8:00 PM","0"
"Year 1 Feb 05 9:00 PM","0"
"Year 1 Feb 05 10:00 PM","0"
"Year 1 Feb 05 11:00 PM","0"
"Year 1 Feb 06 12:00 AM","0"
"Year 1 Feb 06 1:00 AM","0"
"Year 1 Feb 06 2:00 AM","0"
"Year 1 Feb 06 3:00 AM","0"
"Year 1 Feb 06 4:00 AM","0"
"Year 1 Feb 06 5:00 AM","0"
"Year 1 Feb 06 6:00 AM","0"
"Year 1 Feb 06 7:00 AM","0"
"Year 1 Feb 06 8:00 AM","16.9776837550939"
"Year 1 Feb 06 9:00 AM","37.3540528217864"
"Year 1 Feb 06 10:00 AM","48.5358225443577"
"Year 1 Feb 06 11:00 AM","55.0830825439864"
"Year 1 Feb 06 12:00 PM","59.8245004221946"
"Year 1 Feb 06 1:00 PM","74.4920688288527"
"Year 1 Feb 06 2:00 PM","96.6090367345705"
"Year 1 Feb 06 3:00 PM","110.309974793462"
"Year 1 Feb 06 4:00 PM","109.876889680448"
"Year 1 Feb 06 5:00 PM","82.4617975837267"
"Year 1 Feb 06 6:00 PM","0"
"Year 1 Feb 06 7:00 PM","0"
"Year 1 Feb 06 8:00 PM","0"
"Year 1 Feb 06 9:00 PM","0"
"Year 1 Feb 06 10:00 PM","0"
"Year 1 Feb 06 11:00 PM","0"
"Year 1 Feb 07 12:00 AM","0"
"Year 1 Feb 07 1:00 AM","0"
"Year 1 Feb 07 2:00 AM","0"
"Year 1 Feb 07 3:00 AM","0"
"Year 1 Feb 07 4:00 AM","0"
"Year 1 Feb 07 5:00 AM","0"
"Year 1 Feb 07 6:00 AM","0"
"Year 1 Feb 07 7:00 AM","0"
"Year 1 Feb 07 8:00 AM","16.674765471014"
"Year 1 Feb 07 9:00 AM","30.7674405390678"
"Year 1 Feb 07 10:00 AM","42.6531896083807"
"Year 1 Feb 07 11:00 AM","48.4252863664129"
"Year 1 Feb 07 12:00 PM","50.6341909272374"
"Year 1 Feb 07 1:00 PM","61.7428766707574"
"Year 1 Feb 07 2:00 PM","80.2933566515209"
"Year 1 Feb 07 3:00 PM","90.9442212455272"
"Year 1 Feb 07 4:00 PM","98.2261911217009"
"Year 1 Feb 07 5:00 PM","77.2791975865609"
"Year 1 Feb 07 6:00 PM","0"
"Year 1 Feb 07 7:00 PM","0"
"Year 1 Feb 07 8:00 PM","0"
"Year 1 Feb 07 9:00 PM","0"
"Year 1 Feb 07 10:00 PM","0"
"Year 1 Feb 07 11:00 PM","0"
"Year 1 Feb 08 12:00 AM","0"
"Year 1 Feb 08 1:00 AM","0"
"Year 1 Feb 08 2:00 AM","0"
"Year 1 Feb 08 3:00 AM","0"
"Year 1 Feb 08 4:00 AM","0"
"Year 1 Feb 08 5:00 AM","0"
"Year 1 Feb 08 6:00 AM","0"
"Year 1 Feb 08 7:00 AM","0"
"Year 1 Feb 08 8:00 AM","17.765018718834"
"Year 1 Feb 08 9:00 AM","45.4855770788049"
"Year 1 Feb 08 10:00 AM","58.3972282931068"
"Year 1 Feb 08 11:00 AM","51.1472914035455"
"Year 1 Feb 08 12:00 PM","53.515839560113"
"Year 1 Feb 08 1:00 PM","67.6701300541501"
"Year 1 Feb 08 2:00 PM","88.4219705757263"
"Year 1 Feb 08 3:00 PM","102.581708995155"
"Year 1 Feb 08 4:00 PM","104.763933536014"
"Year 1 Feb 08 5:00 PM","85.8406554961494"
"Year 1 Feb 08 6:00 PM","0"
"Year 1 Feb 08 7:00 PM","0"
"Year 1 Feb 08 8:00 PM","0"
"Year 1 Feb 08 9:00 PM","0"
"Year 1 Feb 08 10:00 PM","0"
"Year 1 Feb 08 11:00 PM","0"
"Year 1 Feb 09 12:00 AM","0"
"Year 1 Feb 09 1:00 AM","0"
"Year 1 Feb 09 2:00 AM","0"
"Year 1 Feb 09 3:00 AM","0"
"Year 1 Feb 09 4:00 AM","0"
"Year 1 Feb 09 5:00 AM","0"
"Year 1 Feb 09 6:00 AM","0"
"Year 1 Feb 09 7:00 AM","0"
"Year 1 Feb 09 8:00 AM","23.0131502029094"
"Year 1 Feb 09 9:00 AM","55.1223858440392"
"Year 1 Feb 09 10:00 AM","75.5134378856206"
"Year 1 Feb 09 11:00 AM","90.5322182073403"
"Year 1 Feb 09 12:00 PM","94.4693378059572"
"Year 1 Feb 09 1:00 PM","89.5859154058027"
"Year 1 Feb 09 2:00 PM","116.455398624815"
"Year 1 Feb 09 3:00 PM","85.8813094435635"
"Year 1 Feb 09 4:00 PM","76.7963173313139"
"Year 1 Feb 09 5:00 PM","64.8472722286293"
"Year 1 Feb 09 6:00 PM","2.21088089366236"
"Year 1 Feb 09 7:00 PM","0"
"Year 1 Feb 09 8:00 PM","0"
"Year 1 Feb 09 9:00 PM","0"
"Year 1 Feb 09 10:00 PM","0"
"Year 1 Feb 09 11:00 PM","0"
"Year 1 Feb 10 12:00 AM","0"
"Year 1 Feb 10 1:00 AM","0"
"Year 1 Feb 10 2:00 AM","0"
"Year 1 Feb 10 3:00 AM","0"
"Year 1 Feb 10 4:00 AM","0"
"Year 1 Feb 10 5:00 AM","0"
"Year 1 Feb 10 6:00 AM","0"
"Year 1 Feb 10 7:00 AM","0"
"Year 1 Feb 10 8:00 AM","17.4358798944156"
"Year 1 Feb 10 9:00 AM","40.8775979652172"
"Year 1 Feb 10 10:00 AM","56.2220066296541"
"Year 1 Feb 10 11:00 AM","66.1218479656933"
"Year 1 Feb 10 12:00 PM","69.5205880528598"
"Year 1 Feb 10 1:00 PM","84.1305050542705"
"Year 1 Feb 10 2:00 PM","110.832717456931"
"Year 1 Feb 10 3:00 PM","120.851027521878"
"Year 1 Feb 10 4:00 PM","115.656546293328"
"Year 1 Feb 10 5:00 PM","84.0009064087526"
"Year 1 Feb 10 6:00 PM","7.50682989734632"
"Year 1 Feb 10 7:00 PM","0"
"Year 1 Feb 10 8:00 PM","0"
"Year 1 Feb 10 9:00 PM","0"
"Year 1 Feb 10 10:00 PM","0"
"Year 1 Feb 10 11:00 PM","0"
"Year 1 Feb 11 12:00 AM","0"
"Year 1 Feb 11 1:00 AM","0"
"Year 1 Feb 11 2:00 AM","0"
"Year 1 Feb 11 3:00 AM","0"
"Year 1 Feb 11 4:00 AM","0"
"Year 1 Feb 11 5:00 AM","0"
"Year 1 Feb 11 6:00 AM","0"
"Year 1 Feb 11 7:00 AM","1.21525537205375"
"Year 1 Feb 11 8:00 AM","20.8363023960055"
"Year 1 Feb 11 9:00 AM","48.4582556389582"
"Year 1 Feb 11 10:00 AM","64.6626085566838"
"Year 1 Feb 11 11:00 AM","72.1708529137113"
"Year 1 Feb 11 12:00 PM","82.7776531711961"
"Year 1 Feb 11 1:00 PM","93.6189285451253"
"Year 1 Feb 11 2:00 PM","119.692005849822"
"Year 1 Feb 11 3:00 PM","114.581360018186"
"Year 1 Feb 11 4:00 PM","111.929735733221"
"Year 1 Feb 11 5:00 PM","82.7464448597531"
"Year 1 Feb 11 6:00 PM","6.52479568974756"
"Year 1 Feb 11 7:00 PM","0"
"Year 1 Feb 11 8:00 PM","0"
"Year 1 Feb 11 9:00 PM","0"
"Year 1 Feb 11 10:00 PM","0"
"Year 1 Feb 11 11:00 PM","0"
"Year 1 Feb 12 12:00 AM","0"
"Year 1 Feb 12 1:00 AM","0"
"Year 1 Feb 12 2:00 AM","0"
"Year 1 Feb 12 3:00 AM","0"
"Year 1 Feb 12 4:00 AM","0"
"Year 1 Feb 12 5:00 AM","0"
"Year 1 Feb 12 6:00 AM","0"
"Year 1 Feb 12 7:00 AM","0.822354386555458"
"Year 1 Feb 12 8:00 AM","14.3926711618665"
"Year 1 Feb 12 9:00 AM","36.6821397941056"
"Year 1 Feb 12 10:00 AM","40.7603803518757"
"Year 1 Feb 12 11:00 AM","56.1055531708016"
"Year 1 Feb 12 12:00 PM","82.7074434292669"
"Year 1 Feb 12 1:00 PM","72.1414871491357"
"Year 1 Feb 12 2:00 PM","118.210597210239"
"Year 1 Feb 12 3:00 PM","126.248946248138"
"Year 1 Feb 12 4:00 PM","60.3827579322532"
"Year 1 Feb 12 5:00 PM","49.9054099548108"
"Year 1 Feb 12 6:00 PM","6.38433761309982"
"Year 1 Feb 12 7:00 PM","0"
"Year 1 Feb 12 8:00 PM","0"
"Year 1 Feb 12 9:00 PM","0"
"Year 1 Feb 12 10:00 PM","0"
"Year 1 Feb 12 11:00 PM","0"
"Year 1 Feb 13 12:00 AM","0"
"Year 1 Feb 13 1:00 AM","0"
"Year 1 Feb 13 2:00 AM","0"
"Year 1 Feb 13 3:00 AM","0"
"Year 1 Feb 13 4:00 AM","0"
"Year 1 Feb 13 5:00 AM","0"
"Year 1 Feb 13 6:00 AM","0"
"Year 1 Feb 13 7:00 AM","0.915491410642733"
"Year 1 Feb 13 8:00 AM","16.0198422067844"
"Year 1 Feb 13 9:00 AM","44.8171467488619"
"Year 1 Feb 13 10:00 AM","64.8502785435144"
"Year 1 Feb 13 11:00 AM","87.5131825885808"
"Year 1 Feb 13 12:00 PM","99.7152344053938"
"Year 1 Feb 13 1:00 PM","106.32054442837"
"Year 1 Feb 13 2:00 PM","107.89430868698"
"Year 1 Feb 13 3:00 PM","103.252347383203"
"Year 1 Feb 13 4:00 PM","108.665069346412"
"Year 1 Feb 13 5:00 PM","94.8068449096559"
"Year 1 Feb 13 6:00 PM","7.37819458019102"
"Year 1 Feb 13 7:00 PM","0"
"Year 1 Feb 13 8:00 PM","0"
"Year 1 Feb 13 9:00 PM","0"
"Year 1 Feb 13 10:00 PM","0"
"Year 1 Feb 13 11:00 PM","0"
"Year 1 Feb 14 12:00 AM","0"
"Year 1 Feb 14 1:00 AM","0"
"Year 1 Feb 14 2:00 AM","0"
"Year 1 Feb 14 3:00 AM","0"
"Year 1 Feb 14 4:00 AM","0"
"Year 1 Feb 14 5:00 AM","0"
"Year 1 Feb 14 6:00 AM","0"
"Year 1 Feb 14 7:00 AM","1.17314225668563"
"Year 1 Feb 14 8:00 AM","15.4664618396748"
"Year 1 Feb 14 9:00 AM","31.1675315444677"
"Year 1 Feb 14 10:00 AM","64.2671820553294"
"Year 1 Feb 14 11:00 AM","82.2225127093125"
"Year 1 Feb 14 12:00 PM","94.860464523189"
"Year 1 Feb 14 1:00 PM","94.6844473545751"
"Year 1 Feb 14 2:00 PM","86.8654970819133"
"Year 1 Feb 14 3:00 PM","80.1407598921241"
"Year 1 Feb 14 4:00 PM","89.2579691551034"
"Year 1 Feb 14 5:00 PM","46.3913734444143"
"Year 1 Feb 14 6:00 PM","4.45928158199537"
"Year 1 Feb 14 7:00 PM","0"
"Year 1 Feb 14 8:00 PM","0"
"Year 1 Feb 14 9:00 PM","0"
"Year 1 Feb 14 10:00 PM","0"
"Year 1 Feb 14 11:00 PM","0"
"Year 1 Feb 15 12:00 AM","0"
"Year 1 Feb 15 1:00 AM","0"
"Year 1 Feb 15 2:00 AM","0"
"Year 1 Feb 15 3:00 AM","0"
"Year 1 Feb 15 4:00 AM","0"
"Year 1 Feb 15 5:00 AM","0"
"Year 1 Feb 15 6:00 AM","0"
"Year 1 Feb 15 7:00 AM","1.42848709921382"
"Year 1 Feb 15 8:00 AM","17.231437349857"
"Year 1 Feb 15 9:00 AM","32.6393185770269"
"Year 1 Feb 15 10:00 AM","41.6566469519003"
"Year 1 Feb 15 11:00 AM","45.5846325427577"
"Year 1 Feb 15 12:00 PM","45.4828589916425"
"Year 1 Feb 15 1:00 PM","54.3029620651344"
"Year 1 Feb 15 2:00 PM","65.9815233012389"
"Year 1 Feb 15 3:00 PM","69.0063073183596"
"Year 1 Feb 15 4:00 PM","79.780553022029"
"Year 1 Feb 15 5:00 PM","80.2537906375804"
"Year 1 Feb 15 6:00 PM","6.53834185971303"
"Year 1 Feb 15 7:00 PM","0"
"Year 1 Feb 15 8:00 PM","0"
"Year 1 Feb 15 9:00 PM","0"
"Year 1 Feb 15 10:00 PM","0"
"Year 1 Feb 15 11:00 PM","0"
"Year 1 Feb 16 12:00 AM","0"
"Year 1 Feb 16 1:00 AM","0"
"Year 1 Feb 16 2:00 AM","0"
"Year 1 Feb 16 3:00 AM","0"
"Year 1 Feb 16 4:00 AM","0"
"Year 1 Feb 16 5:00 AM","0"
"Year 1 Feb 16 6:00 AM","0"
"Year 1 Feb 16 7:00 AM","1.67224984492053"
"Year 1 Feb 16 8:00 AM","22.7741367634412"
"Year 1 Feb 16 9:00 AM","37.3661253387257"
"Year 1 Feb 16 10:00 AM","38.3327309573239"
"Year 1 Feb 16 11:00 AM","41.9824096032009"
"Year 1 Feb 16 12:00 PM","36.9845968775578"
"Year 1 Feb 16 1:00 PM","40.9457434090381"
"Year 1 Feb 16 2:00 PM","59.6382793820382"
"Year 1 Feb 16 3:00 PM","58.5152563515224"
"Year 1 Feb 16 4:00 PM","62.0159600054709"
"Year 1 Feb 16 5:00 PM","72.1476358020833"
"Year 1 Feb 16 6:00 PM","7.18669455050008"
"Year 1 Feb 16 7:00 PM","0"
"Year 1 Feb 16 8:00 PM","0"
"Year 1 Feb 16 9:00 PM","0"
"Year 1 Feb 16 10:00 PM","0"
"Year 1 Feb 16 11:00 PM","0"
"Year 1 Feb 17 12:00 AM","0"
"Year 1 Feb 17 1:00 AM","0"
