1,"eplusout.eso"

"Date/Time","[1] Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area  (W/m2)"
,"ZONE_0:F3:W0"
"Year 1 Sep 20 5:00 AM","0"
"Year 1 Sep 20 6:00 AM","1.74003636371204"
"Year 1 Sep 20 7:00 AM","14.0536161632093"
"Year 1 Sep 20 8:00 AM","28.3291599179904"
"Year 1 Sep 20 9:00 AM","43.0201799870053"
"Year 1 Sep 20 10:00 AM","56.9125023286433"
"Year 1 Sep 20 11:00 AM","42.7001331853253"
"Year 1 Sep 20 12:00 PM","65.4172426041721"
"Year 1 Sep 20 1:00 PM","64.2941807832768"
"Year 1 Sep 20 2:00 PM","54.1643321642876"
"Year 1 Sep 20 3:00 PM","43.1336582929136"
"Year 1 Sep 20 4:00 PM","25.7970633936758"
"Year 1 Sep 20 5:00 PM","19.1986447887396"
"Year 1 Sep 20 6:00 PM","4.09326190942546"
"Year 1 Sep 20 7:00 PM","0"
"Year 1 Sep 20 8:00 PM","0"
"Year 1 Sep 20 9:00 PM","0"
"Year 1 Sep 20 10:00 PM","0"
"Year 1 Sep 20 11:00 PM","0"
"Year 1 Sep 21 12:00 AM","0"
"Year 1 Sep 21 1:00 AM","0"
"Year 1 Sep 21 2:00 AM","0"
"Year 1 Sep 21 3:00 AM","0"
"Year 1 Sep 21 4:00 AM","0"
"Year 1 Sep 21 5:00 AM","0"
"Year 1 Sep 21 6:00 AM","2.09140309202117"
"Year 1 Sep 21 7:00 AM","14.1685534953628"
"Year 1 Sep 21 8:00 AM","22.9025778351499"
"Year 1 Sep 21 9:00 AM","39.0511841387912"
"Year 1 Sep 21 10:00 AM","53.1833585635593"
"Year 1 Sep 21 11:00 AM","42.6541381535295"
"Year 1 Sep 21 12:00 PM","50.2984431340765"
"Year 1 Sep 21 1:00 PM","62.1006020220691"
"Year 1 Sep 21 2:00 PM","45.4275320152836"
"Year 1 Sep 21 3:00 PM","36.4255895916093"
"Year 1 Sep 21 4:00 PM","25.2727742089197"
"Year 1 Sep 21 5:00 PM","13.520200584025"
"Year 1 Sep 21 6:00 PM","2.65970408177758"
"Year 1 Sep 21 7:00 PM","0"
"Year 1 Sep 21 8:00 PM","0"
"Year 1 Sep 21 9:00 PM","0"
"Year 1 Sep 21 10:00 PM","0"
"Year 1 Sep 21 11:00 PM","0"
"Year 1 Sep 22 12:00 AM","0"
"Year 1 Sep 22 1:00 AM","0"
"Year 1 Sep 22 2:00 AM","0"
"Year 1 Sep 22 3:00 AM","0"
"Year 1 Sep 22 4:00 AM","0"
"Year 1 Sep 22 5:00 AM","0"
"Year 1 Sep 22 6:00 AM","2.14573275653262"
"Year 1 Sep 22 7:00 AM","15.206502154474"
"Year 1 Sep 22 8:00 AM","26.4835672321599"
"Year 1 Sep 22 9:00 AM","50.0184773031044"
"Year 1 Sep 22 10:00 AM","64.8535172324952"
"Year 1 Sep 22 11:00 AM","61.8649468620814"
"Year 1 Sep 22 12:00 PM","60.2469456918724"
"Year 1 Sep 22 1:00 PM","61.2518829436319"
"Year 1 Sep 22 2:00 PM","51.0121464868897"
"Year 1 Sep 22 3:00 PM","29.7302584743084"
"Year 1 Sep 22 4:00 PM","28.518948944337"
"Year 1 Sep 22 5:00 PM","17.4122918472926"
"Year 1 Sep 22 6:00 PM","4.85370940258839"
"Year 1 Sep 22 7:00 PM","0"
"Year 1 Sep 22 8:00 PM","0"
"Year 1 Sep 22 9:00 PM","0"
"Year 1 Sep 22 10:00 PM","0"
"Year 1 Sep 22 11:00 PM","0"
"Year 1 Sep 23 12:00 AM","0"
"Year 1 Sep 23 1:00 AM","0"
"Year 1 Sep 23 2:00 AM","0"
"Year 1 Sep 23 3:00 AM","0"
"Year 1 Sep 23 4:00 AM","0"
"Year 1 Sep 23 5:00 AM","0"
"Year 1 Sep 23 6:00 AM","1.99702676644985"
"Year 1 Sep 23 7:00 AM","13.1580071664124"
"Year 1 Sep 23 8:00 AM","20.3437860492948"
"Year 1 Sep 23 9:00 AM","26.2140571404813"
"Year 1 Sep 23 10:00 AM","29.2043512016494"
"Year 1 Sep 23 11:00 AM","32.0703571874539"
"Year 1 Sep 23 12:00 PM","41.5179037242097"
"Year 1 Sep 23 1:00 PM","42.7799284519803"
"Year 1 Sep 23 2:00 PM","40.9255405623116"
"Year 1 Sep 23 3:00 PM","28.4058685263512"
"Year 1 Sep 23 4:00 PM","22.114605361323"
"Year 1 Sep 23 5:00 PM","15.5567695768139"
"Year 1 Sep 23 6:00 PM","4.7933650324038"
"Year 1 Sep 23 7:00 PM","0"
"Year 1 Sep 23 8:00 PM","0"
"Year 1 Sep 23 9:00 PM","0"
"Year 1 Sep 23 10:00 PM","0"
"Year 1 Sep 23 11:00 PM","0"
"Year 1 Sep 24 12:00 AM","0"
"Year 1 Sep 24 1:00 AM","0"
"Year 1 Sep 24 2:00 AM","0"
"Year 1 Sep 24 3:00 AM","0"
"Year 1 Sep 24 4:00 AM","0"
"Year 1 Sep 24 5:00 AM","0"
"Year 1 Sep 24 6:00 AM","1.75536330599813"
"Year 1 Sep 24 7:00 AM","12.828950645249"
"Year 1 Sep 24 8:00 AM","26.3606554617131"
"Year 1 Sep 24 9:00 AM","39.8449170615795"
"Year 1 Sep 24 10:00 AM","33.8287345591575"
"Year 1 Sep 24 11:00 AM","33.0388755893731"
"Year 1 Sep 24 12:00 PM","41.0350731678053"
"Year 1 Sep 24 1:00 PM","36.5409280175903"
"Year 1 Sep 24 2:00 PM","42.7975414931896"
"Year 1 Sep 24 3:00 PM","35.992601500808"
"Year 1 Sep 24 4:00 PM","27.8084070247695"
"Year 1 Sep 24 5:00 PM","18.3133354233223"
"Year 1 Sep 24 6:00 PM","3.30603905711877"
"Year 1 Sep 24 7:00 PM","0"
"Year 1 Sep 24 8:00 PM","0"
"Year 1 Sep 24 9:00 PM","0"
"Year 1 Sep 24 10:00 PM","0"
"Year 1 Sep 24 11:00 PM","0"
"Year 1 Sep 25 12:00 AM","0"
"Year 1 Sep 25 1:00 AM","0"
"Year 1 Sep 25 2:00 AM","0"
"Year 1 Sep 25 3:00 AM","0"
"Year 1 Sep 25 4:00 AM","0"
"Year 1 Sep 25 5:00 AM","0"
"Year 1 Sep 25 6:00 AM","1.73056730289038"
"Year 1 Sep 25 7:00 AM","13.4944453485718"
"Year 1 Sep 25 8:00 AM","25.4426813006915"
"Year 1 Sep 25 9:00 AM","32.652449547751"
"Year 1 Sep 25 10:00 AM","35.687618422041"
"Year 1 Sep 25 11:00 AM","32.9225585428187"
"Year 1 Sep 25 12:00 PM","32.5835487986728"
"Year 1 Sep 25 1:00 PM","33.2852186917583"
"Year 1 Sep 25 2:00 PM","32.366559720086"
"Year 1 Sep 25 3:00 PM","28.3407493615347"
"Year 1 Sep 25 4:00 PM","24.0981276315143"
"Year 1 Sep 25 5:00 PM","16.3492223749155"
"Year 1 Sep 25 6:00 PM","4.62090844791294"
"Year 1 Sep 25 7:00 PM","0"
"Year 1 Sep 25 8:00 PM","0"
"Year 1 Sep 25 9:00 PM","0"
"Year 1 Sep 25 10:00 PM","0"
"Year 1 Sep 25 11:00 PM","0"
"Year 1 Sep 26 12:00 AM","0"
"Year 1 Sep 26 1:00 AM","0"
"Year 1 Sep 26 2:00 AM","0"
"Year 1 Sep 26 3:00 AM","0"
"Year 1 Sep 26 4:00 AM","0"
"Year 1 Sep 26 5:00 AM","0"
"Year 1 Sep 26 6:00 AM","1.96858211463862"
"Year 1 Sep 26 7:00 AM","13.373852132153"
"Year 1 Sep 26 8:00 AM","23.7807940566981"
"Year 1 Sep 26 9:00 AM","29.4036240569995"
"Year 1 Sep 26 10:00 AM","32.0088125260652"
"Year 1 Sep 26 11:00 AM","34.6070532602668"
"Year 1 Sep 26 12:00 PM","35.5019083053874"
"Year 1 Sep 26 1:00 PM","35.4911880683914"
"Year 1 Sep 26 2:00 PM","32.1837947243727"
"Year 1 Sep 26 3:00 PM","31.3168761468967"
"Year 1 Sep 26 4:00 PM","30.055982741804"
"Year 1 Sep 26 5:00 PM","19.5055244700801"
"Year 1 Sep 26 6:00 PM","3.59804537449217"
"Year 1 Sep 26 7:00 PM","0"
"Year 1 Sep 26 8:00 PM","0"
"Year 1 Sep 26 9:00 PM","0"
"Year 1 Sep 26 10:00 PM","0"
"Year 1 Sep 26 11:00 PM","0"
"Year 1 Sep 27 12:00 AM","0"
"Year 1 Sep 27 1:00 AM","0"
"Year 1 Sep 27 2:00 AM","0"
"Year 1 Sep 27 3:00 AM","0"
"Year 1 Sep 27 4:00 AM","0"
"Year 1 Sep 27 5:00 AM","0"
"Year 1 Sep 27 6:00 AM","1.63054672121592"
"Year 1 Sep 27 7:00 AM","12.4974707848862"
"Year 1 Sep 27 8:00 AM","20.796291069132"
"Year 1 Sep 27 9:00 AM","28.3100758496021"
"Year 1 Sep 27 10:00 AM","45.7599652481599"
"Year 1 Sep 27 11:00 AM","56.6718500983143"
"Year 1 Sep 27 12:00 PM","64.4755530652134"
"Year 1 Sep 27 1:00 PM","47.3826513281446"
"Year 1 Sep 27 2:00 PM","31.0459707559683"
"Year 1 Sep 27 3:00 PM","27.1145096894201"
"Year 1 Sep 27 4:00 PM","21.8184338410529"
"Year 1 Sep 27 5:00 PM","16.4203090057207"
"Year 1 Sep 27 6:00 PM","3.54590161048237"
"Year 1 Sep 27 7:00 PM","0"
"Year 1 Sep 27 8:00 PM","0"
"Year 1 Sep 27 9:00 PM","0"
"Year 1 Sep 27 10:00 PM","0"
"Year 1 Sep 27 11:00 PM","0"
"Year 1 Sep 28 12:00 AM","0"
"Year 1 Sep 28 1:00 AM","0"
"Year 1 Sep 28 2:00 AM","0"
"Year 1 Sep 28 3:00 AM","0"
"Year 1 Sep 28 4:00 AM","0"
"Year 1 Sep 28 5:00 AM","0"
"Year 1 Sep 28 6:00 AM","1.90544224262253"
"Year 1 Sep 28 7:00 AM","13.0596126944029"
"Year 1 Sep 28 8:00 AM","18.5960520734107"
"Year 1 Sep 28 9:00 AM","27.8627230972444"
"Year 1 Sep 28 10:00 AM","41.1458626436609"
"Year 1 Sep 28 11:00 AM","31.5310226855703"
"Year 1 Sep 28 12:00 PM","51.0489048285426"
"Year 1 Sep 28 1:00 PM","44.3937177182234"
"Year 1 Sep 28 2:00 PM","48.5898746790768"
"Year 1 Sep 28 3:00 PM","45.4004831514523"
"Year 1 Sep 28 4:00 PM","34.6517363837227"
"Year 1 Sep 28 5:00 PM","16.4685794237575"
"Year 1 Sep 28 6:00 PM","2.74979159209454"
"Year 1 Sep 28 7:00 PM","0"
"Year 1 Sep 28 8:00 PM","0"
"Year 1 Sep 28 9:00 PM","0"
"Year 1 Sep 28 10:00 PM","0"
"Year 1 Sep 28 11:00 PM","0"
"Year 1 Sep 29 12:00 AM","0"
"Year 1 Sep 29 1:00 AM","0"
"Year 1 Sep 29 2:00 AM","0"
"Year 1 Sep 29 3:00 AM","0"
"Year 1 Sep 29 4:00 AM","0"
"Year 1 Sep 29 5:00 AM","0"
"Year 1 Sep 29 6:00 AM","1.51610989977287"
"Year 1 Sep 29 7:00 AM","12.0933813293085"
"Year 1 Sep 29 8:00 AM","19.9141958624683"
"Year 1 Sep 29 9:00 AM","25.4366930385852"
"Year 1 Sep 29 10:00 AM","36.984915959166"
"Year 1 Sep 29 11:00 AM","59.7027776294632"
"Year 1 Sep 29 12:00 PM","63.1949559431363"
"Year 1 Sep 29 1:00 PM","57.9051869990616"
"Year 1 Sep 29 2:00 PM","49.7344779815123"
"Year 1 Sep 29 3:00 PM","39.5147531335967"
"Year 1 Sep 29 4:00 PM","30.9878513940499"
"Year 1 Sep 29 5:00 PM","15.5259443961614"
"Year 1 Sep 29 6:00 PM","3.10271405424527"
"Year 1 Sep 29 7:00 PM","0"
"Year 1 Sep 29 8:00 PM","0"
"Year 1 Sep 29 9:00 PM","0"
"Year 1 Sep 29 10:00 PM","0"
"Year 1 Sep 29 11:00 PM","0"
"Year 1 Sep 30 12:00 AM","0"
"Year 1 Sep 30 1:00 AM","0"
"Year 1 Sep 30 2:00 AM","0"
"Year 1 Sep 30 3:00 AM","0"
"Year 1 Sep 30 4:00 AM","0"
"Year 1 Sep 30 5:00 AM","0"
"Year 1 Sep 30 6:00 AM","0.908676292623336"
"Year 1 Sep 30 7:00 AM","12.957534178635"
"Year 1 Sep 30 8:00 AM","29.0140685148906"
"Year 1 Sep 30 9:00 AM","42.4640349608793"
"Year 1 Sep 30 10:00 AM","49.9083384381344"
"Year 1 Sep 30 11:00 AM","53.166790074523"
"Year 1 Sep 30 12:00 PM","51.1950195803572"
"Year 1 Sep 30 1:00 PM","49.383579925935"
"Year 1 Sep 30 2:00 PM","49.4369450821813"
"Year 1 Sep 30 3:00 PM","43.0052112627811"
"Year 1 Sep 30 4:00 PM","32.7342858796412"
"Year 1 Sep 30 5:00 PM","17.5288194399548"
"Year 1 Sep 30 6:00 PM","2.75097550071574"
"Year 1 Sep 30 7:00 PM","0"
"Year 1 Sep 30 8:00 PM","0"
"Year 1 Sep 30 9:00 PM","0"
"Year 1 Sep 30 10:00 PM","0"
"Year 1 Sep 30 11:00 PM","0"
"Year 1 Oct 01 12:00 AM","0"
"Year 1 Oct 01 1:00 AM","0"
"Year 1 Oct 01 2:00 AM","0"
"Year 1 Oct 01 3:00 AM","0"
"Year 1 Oct 01 4:00 AM","0"
"Year 1 Oct 01 5:00 AM","0"
"Year 1 Oct 01 6:00 AM","0.95322860399931"
"Year 1 Oct 01 7:00 AM","12.7934081470885"
"Year 1 Oct 01 8:00 AM","23.8895933120972"
"Year 1 Oct 01 9:00 AM","32.4444859465392"
"Year 1 Oct 01 10:00 AM","35.4052024002399"
"Year 1 Oct 01 11:00 AM","36.5909925184721"
"Year 1 Oct 01 12:00 PM","44.8891719272073"
"Year 1 Oct 01 1:00 PM","47.3442638385894"
"Year 1 Oct 01 2:00 PM","44.324887288957"
"Year 1 Oct 01 3:00 PM","36.7400482932986"
"Year 1 Oct 01 4:00 PM","27.0033880549397"
"Year 1 Oct 01 5:00 PM","15.6426441690908"
"Year 1 Oct 01 6:00 PM","2.90019146095044"
"Year 1 Oct 01 7:00 PM","0"
"Year 1 Oct 01 8:00 PM","0"
"Year 1 Oct 01 9:00 PM","0"
"Year 1 Oct 01 10:00 PM","0"
"Year 1 Oct 01 11:00 PM","0"
"Year 1 Oct 02 12:00 AM","0"
"Year 1 Oct 02 1:00 AM","0"
"Year 1 Oct 02 2:00 AM","0"
"Year 1 Oct 02 3:00 AM","0"
"Year 1 Oct 02 4:00 AM","0"
"Year 1 Oct 02 5:00 AM","0"
"Year 1 Oct 02 6:00 AM","0.885867483255286"
"Year 1 Oct 02 7:00 AM","11.2171036712336"
"Year 1 Oct 02 8:00 AM","21.7251593333519"
"Year 1 Oct 02 9:00 AM","29.1954973414147"
"Year 1 Oct 02 10:00 AM","34.5456837691355"
"Year 1 Oct 02 11:00 AM","29.6732581100559"
"Year 1 Oct 02 12:00 PM","31.1081377190694"
"Year 1 Oct 02 1:00 PM","25.1168850587145"
"Year 1 Oct 02 2:00 PM","32.764384604774"
"Year 1 Oct 02 3:00 PM","37.1659307195113"
"Year 1 Oct 02 4:00 PM","25.4299646163231"
"Year 1 Oct 02 5:00 PM","11.1680555214489"
"Year 1 Oct 02 6:00 PM","1.31487992025149"
"Year 1 Oct 02 7:00 PM","0"
"Year 1 Oct 02 8:00 PM","0"
"Year 1 Oct 02 9:00 PM","0"
"Year 1 Oct 02 10:00 PM","0"
"Year 1 Oct 02 11:00 PM","0"
"Year 1 Oct 03 12:00 AM","0"
"Year 1 Oct 03 1:00 AM","0"
"Year 1 Oct 03 2:00 AM","0"
"Year 1 Oct 03 3:00 AM","0"
"Year 1 Oct 03 4:00 AM","0"
"Year 1 Oct 03 5:00 AM","0"
"Year 1 Oct 03 6:00 AM","0.547291834985926"
"Year 1 Oct 03 7:00 AM","9.2428651806106"
"Year 1 Oct 03 8:00 AM","25.929522248396"
"Year 1 Oct 03 9:00 AM","43.3330055126829"
"Year 1 Oct 03 10:00 AM","55.6255038723243"
"Year 1 Oct 03 11:00 AM","61.823033662712"
"Year 1 Oct 03 12:00 PM","58.4438091833024"
"Year 1 Oct 03 1:00 PM","56.0717113674005"
"Year 1 Oct 03 2:00 PM","50.0739609166541"
"Year 1 Oct 03 3:00 PM","41.8472287756682"
"Year 1 Oct 03 4:00 PM","29.2417439385165"
"Year 1 Oct 03 5:00 PM","16.174377827609"
"Year 1 Oct 03 6:00 PM","2.20999895421037"
"Year 1 Oct 03 7:00 PM","0"
"Year 1 Oct 03 8:00 PM","0"
"Year 1 Oct 03 9:00 PM","0"
"Year 1 Oct 03 10:00 PM","0"
"Year 1 Oct 03 11:00 PM","0"
"Year 1 Oct 04 12:00 AM","0"
"Year 1 Oct 04 1:00 AM","0"
"Year 1 Oct 04 2:00 AM","0"
"Year 1 Oct 04 3:00 AM","0"
"Year 1 Oct 04 4:00 AM","0"
"Year 1 Oct 04 5:00 AM","0"
"Year 1 Oct 04 6:00 AM","0.781529236346439"
"Year 1 Oct 04 7:00 AM","11.5491486736682"
"Year 1 Oct 04 8:00 AM","23.1512655968081"
"Year 1 Oct 04 9:00 AM","33.2629563927353"
"Year 1 Oct 04 10:00 AM","44.8123145535497"
"Year 1 Oct 04 11:00 AM","43.0187395338564"
"Year 1 Oct 04 12:00 PM","48.5463453583994"
"Year 1 Oct 04 1:00 PM","50.3809264359838"
"Year 1 Oct 04 2:00 PM","52.0517945937082"
"Year 1 Oct 04 3:00 PM","43.5387924561807"
"Year 1 Oct 04 4:00 PM","30.2951332783466"
"Year 1 Oct 04 5:00 PM","16.6873881157692"
"Year 1 Oct 04 6:00 PM","2.12768008133339"
"Year 1 Oct 04 7:00 PM","0"
"Year 1 Oct 04 8:00 PM","0"
"Year 1 Oct 04 9:00 PM","0"
"Year 1 Oct 04 10:00 PM","0"
"Year 1 Oct 04 11:00 PM","0"
"Year 1 Oct 05 12:00 AM","0"
"Year 1 Oct 05 1:00 AM","0"
"Year 1 Oct 05 2:00 AM","0"
"Year 1 Oct 05 3:00 AM","0"
"Year 1 Oct 05 4:00 AM","0"
"Year 1 Oct 05 5:00 AM","0"
"Year 1 Oct 05 6:00 AM","0.780862102159154"
"Year 1 Oct 05 7:00 AM","12.066069555531"
"Year 1 Oct 05 8:00 AM","24.3883925617103"
"Year 1 Oct 05 9:00 AM","29.351226913691"
"Year 1 Oct 05 10:00 AM","34.226579773628"
"Year 1 Oct 05 11:00 AM","43.7875579798081"
"Year 1 Oct 05 12:00 PM","49.395119525262"
"Year 1 Oct 05 1:00 PM","45.7425139367352"
"Year 1 Oct 05 2:00 PM","32.4381762108151"
"Year 1 Oct 05 3:00 PM","23.1115471117718"
"Year 1 Oct 05 4:00 PM","18.8309303542698"
"Year 1 Oct 05 5:00 PM","6.6057959203308"
"Year 1 Oct 05 6:00 PM","1.01786998735934"
"Year 1 Oct 05 7:00 PM","0"
"Year 1 Oct 05 8:00 PM","0"
"Year 1 Oct 05 9:00 PM","0"
"Year 1 Oct 05 10:00 PM","0"
"Year 1 Oct 05 11:00 PM","0"
"Year 1 Oct 06 12:00 AM","0"
"Year 1 Oct 06 1:00 AM","0"
"Year 1 Oct 06 2:00 AM","0"
"Year 1 Oct 06 3:00 AM","0"
"Year 1 Oct 06 4:00 AM","0"
"Year 1 Oct 06 5:00 AM","0"
"Year 1 Oct 06 6:00 AM","0.628287364124714"
"Year 1 Oct 06 7:00 AM","10.2340022638596"
"Year 1 Oct 06 8:00 AM","25.2971140407669"
"Year 1 Oct 06 9:00 AM","34.3575140876436"
"Year 1 Oct 06 10:00 AM","47.9347773929668"
"Year 1 Oct 06 11:00 AM","55.9471479270213"
"Year 1 Oct 06 12:00 PM","57.6968355643603"
"Year 1 Oct 06 1:00 PM","56.5767658693617"
"Year 1 Oct 06 2:00 PM","47.2778701465502"
"Year 1 Oct 06 3:00 PM","37.9586831349068"
"Year 1 Oct 06 4:00 PM","28.0181430124404"
"Year 1 Oct 06 5:00 PM","12.0250060864748"
"Year 1 Oct 06 6:00 PM","1.4131726691926"
"Year 1 Oct 06 7:00 PM","0"
"Year 1 Oct 06 8:00 PM","0"
"Year 1 Oct 06 9:00 PM","0"
"Year 1 Oct 06 10:00 PM","0"
"Year 1 Oct 06 11:00 PM","0"
"Year 1 Oct 07 12:00 AM","0"
"Year 1 Oct 07 1:00 AM","0"
"Year 1 Oct 07 2:00 AM","0"
"Year 1 Oct 07 3:00 AM","0"
"Year 1 Oct 07 4:00 AM","0"
"Year 1 Oct 07 5:00 AM","0"
"Year 1 Oct 07 6:00 AM","0.728883793932126"
"Year 1 Oct 07 7:00 AM","10.7354041007301"
"Year 1 Oct 07 8:00 AM","24.68991587706"
"Year 1 Oct 07 9:00 AM","42.8586167229303"
"Year 1 Oct 07 10:00 AM","53.8940370704338"
"Year 1 Oct 07 11:00 AM","56.5946816877816"
"Year 1 Oct 07 12:00 PM","56.1503257736082"
"Year 1 Oct 07 1:00 PM","57.8363958745536"
"Year 1 Oct 07 2:00 PM","49.9521616580327"
"Year 1 Oct 07 3:00 PM","32.8579987601847"
"Year 1 Oct 07 4:00 PM","24.5330882311607"
"Year 1 Oct 07 5:00 PM","9.84786943796217"
"Year 1 Oct 07 6:00 PM","1.07661245841345"
"Year 1 Oct 07 7:00 PM","0"
"Year 1 Oct 07 8:00 PM","0"
"Year 1 Oct 07 9:00 PM","0"
"Year 1 Oct 07 10:00 PM","0"
"Year 1 Oct 07 11:00 PM","0"
"Year 1 Oct 08 12:00 AM","0"
"Year 1 Oct 08 1:00 AM","0"
"Year 1 Oct 08 2:00 AM","0"
"Year 1 Oct 08 3:00 AM","0"
"Year 1 Oct 08 4:00 AM","0"
"Year 1 Oct 08 5:00 AM","0"
"Year 1 Oct 08 6:00 AM","0.738510726411539"
"Year 1 Oct 08 7:00 AM","9.41089203640679"
"Year 1 Oct 08 8:00 AM","17.0057668791779"
"Year 1 Oct 08 9:00 AM","21.7258739661925"
"Year 1 Oct 08 10:00 AM","27.2794775055259"
"Year 1 Oct 08 11:00 AM","30.4869980290876"
"Year 1 Oct 08 12:00 PM","27.0520180299299"
"Year 1 Oct 08 1:00 PM","27.7156307634142"
"Year 1 Oct 08 2:00 PM","32.8359713109166"
"Year 1 Oct 08 3:00 PM","33.1770040785151"
"Year 1 Oct 08 4:00 PM","24.314724216519"
"Year 1 Oct 08 5:00 PM","13.1611141708133"
"Year 1 Oct 08 6:00 PM","0.987602402495084"
"Year 1 Oct 08 7:00 PM","0"
"Year 1 Oct 08 8:00 PM","0"
"Year 1 Oct 08 9:00 PM","0"
"Year 1 Oct 08 10:00 PM","0"
"Year 1 Oct 08 11:00 PM","0"
"Year 1 Oct 09 12:00 AM","0"
"Year 1 Oct 09 1:00 AM","0"
"Year 1 Oct 09 2:00 AM","0"
"Year 1 Oct 09 3:00 AM","0"
"Year 1 Oct 09 4:00 AM","0"
"Year 1 Oct 09 5:00 AM","0"
"Year 1 Oct 09 6:00 AM","0"
"Year 1 Oct 09 7:00 AM","12.7926393062097"
"Year 1 Oct 09 8:00 AM","27.9498782191936"
"Year 1 Oct 09 9:00 AM","27.1639532467445"
"Year 1 Oct 09 10:00 AM","30.391377303212"
"Year 1 Oct 09 11:00 AM","34.5592145446622"
"Year 1 Oct 09 12:00 PM","45.0511382928987"
"Year 1 Oct 09 1:00 PM","36.9677937151027"
"Year 1 Oct 09 2:00 PM","39.8698941574974"
"Year 1 Oct 09 3:00 PM","37.6908965134895"
"Year 1 Oct 09 4:00 PM","26.2225976032231"
"Year 1 Oct 09 5:00 PM","13.1905161587595"
"Year 1 Oct 09 6:00 PM","0.948613150124431"
"Year 1 Oct 09 7:00 PM","0"
"Year 1 Oct 09 8:00 PM","0"
"Year 1 Oct 09 9:00 PM","0"
"Year 1 Oct 09 10:00 PM","0"
"Year 1 Oct 09 11:00 PM","0"
"Year 1 Oct 10 12:00 AM","0"
"Year 1 Oct 10 1:00 AM","0"
"Year 1 Oct 10 2:00 AM","0"
"Year 1 Oct 10 3:00 AM","0"
"Year 1 Oct 10 4:00 AM","0"
"Year 1 Oct 10 5:00 AM","0"
"Year 1 Oct 10 6:00 AM","0"
"Year 1 Oct 10 7:00 AM","7.23180258051203"
"Year 1 Oct 10 8:00 AM","21.6812872107647"
"Year 1 Oct 10 9:00 AM","32.0509002253826"
"Year 1 Oct 10 10:00 AM","45.5127511240817"
"Year 1 Oct 10 11:00 AM","54.2171744836782"
"Year 1 Oct 10 12:00 PM","59.1207635484742"
"Year 1 Oct 10 1:00 PM","56.9953671992488"
"Year 1 Oct 10 2:00 PM","55.56578824537"
"Year 1 Oct 10 3:00 PM","40.993647912546"
"Year 1 Oct 10 4:00 PM","26.8066599240914"
"Year 1 Oct 10 5:00 PM","8.85595024284808"
"Year 1 Oct 10 6:00 PM","0.497067571600296"
"Year 1 Oct 10 7:00 PM","0"
"Year 1 Oct 10 8:00 PM","0"
"Year 1 Oct 10 9:00 PM","0"
"Year 1 Oct 10 10:00 PM","0"
"Year 1 Oct 10 11:00 PM","0"
"Year 1 Oct 11 12:00 AM","0"
"Year 1 Oct 11 1:00 AM","0"
"Year 1 Oct 11 2:00 AM","0"
"Year 1 Oct 11 3:00 AM","0"
"Year 1 Oct 11 4:00 AM","0"
"Year 1 Oct 11 5:00 AM","0"
"Year 1 Oct 11 6:00 AM","0"
"Year 1 Oct 11 7:00 AM","8.61262496136906"
"Year 1 Oct 11 8:00 AM","20.9107129045622"
"Year 1 Oct 11 9:00 AM","37.4357607757679"
"Year 1 Oct 11 10:00 AM","42.4038924299836"
"Year 1 Oct 11 11:00 AM","49.3612422688715"
"Year 1 Oct 11 12:00 PM","55.4274105356827"
"Year 1 Oct 11 1:00 PM","55.6748878806762"
"Year 1 Oct 11 2:00 PM","47.1528573455248"
"Year 1 Oct 11 3:00 PM","38.7645443361438"
"Year 1 Oct 11 4:00 PM","26.870170564078"
"Year 1 Oct 11 5:00 PM","12.1477243838405"
"Year 1 Oct 11 6:00 PM","0.728094821850318"
"Year 1 Oct 11 7:00 PM","0"
"Year 1 Oct 11 8:00 PM","0"
"Year 1 Oct 11 9:00 PM","0"
"Year 1 Oct 11 10:00 PM","0"
"Year 1 Oct 11 11:00 PM","0"
"Year 1 Oct 12 12:00 AM","0"
"Year 1 Oct 12 1:00 AM","0"
"Year 1 Oct 12 2:00 AM","0"
"Year 1 Oct 12 3:00 AM","0"
"Year 1 Oct 12 4:00 AM","0"
"Year 1 Oct 12 5:00 AM","0"
"Year 1 Oct 12 6:00 AM","0"
"Year 1 Oct 12 7:00 AM","10.3805090238449"
"Year 1 Oct 12 8:00 AM","28.4253269706641"
"Year 1 Oct 12 9:00 AM","43.6944651946719"
"Year 1 Oct 12 10:00 AM","52.5141539203128"
"Year 1 Oct 12 11:00 AM","58.3701203256934"
"Year 1 Oct 12 12:00 PM","58.5482483302779"
"Year 1 Oct 12 1:00 PM","56.373731570082"
"Year 1 Oct 12 2:00 PM","29.8462532350163"
"Year 1 Oct 12 3:00 PM","27.6377376888802"
"Year 1 Oct 12 4:00 PM","13.676392122894"
"Year 1 Oct 12 5:00 PM","4.80359750367498"
"Year 1 Oct 12 6:00 PM","0.340721494527998"
"Year 1 Oct 12 7:00 PM","0"
"Year 1 Oct 12 8:00 PM","0"
"Year 1 Oct 12 9:00 PM","0"
"Year 1 Oct 12 10:00 PM","0"
"Year 1 Oct 12 11:00 PM","0"
"Year 1 Oct 13 12:00 AM","0"
"Year 1 Oct 13 1:00 AM","0"
"Year 1 Oct 13 2:00 AM","0"
"Year 1 Oct 13 3:00 AM","0"
"Year 1 Oct 13 4:00 AM","0"
"Year 1 Oct 13 5:00 AM","0"
