1,"eplusout.eso"

"Date/Time","[1] Surface Outside Face Incident Solar Radiation Rate per Area  (W/m2)"
,"ZONE_0:F5"
"Year 1 Jan 24 12:00 PM","132.105241450773"
"Year 1 Jan 24 1:00 PM","130.081420653384"
"Year 1 Jan 24 2:00 PM","110.798622667822"
"Year 1 Jan 24 3:00 PM","81.4702785155563"
"Year 1 Jan 24 4:00 PM","45.9254814315277"
"Year 1 Jan 24 5:00 PM","11.4775525481714"
"Year 1 Jan 24 6:00 PM","0"
"Year 1 Jan 24 7:00 PM","0"
"Year 1 Jan 24 8:00 PM","0"
"Year 1 Jan 24 9:00 PM","0"
"Year 1 Jan 24 10:00 PM","0"
"Year 1 Jan 24 11:00 PM","0"
"Year 1 Jan 25 12:00 AM","0"
"Year 1 Jan 25 1:00 AM","0"
"Year 1 Jan 25 2:00 AM","0"
"Year 1 Jan 25 3:00 AM","0"
"Year 1 Jan 25 4:00 AM","0"
"Year 1 Jan 25 5:00 AM","0"
"Year 1 Jan 25 6:00 AM","0"
"Year 1 Jan 25 7:00 AM","0"
"Year 1 Jan 25 8:00 AM","12.5374274216198"
"Year 1 Jan 25 9:00 AM","46.7337513396456"
"Year 1 Jan 25 10:00 AM","136.433905837977"
"Year 1 Jan 25 11:00 AM","107.412231615861"
"Year 1 Jan 25 12:00 PM","109.647848226751"
"Year 1 Jan 25 1:00 PM","98.0103552902217"
"Year 1 Jan 25 2:00 PM","139.834847413509"
"Year 1 Jan 25 3:00 PM","239.514562683961"
"Year 1 Jan 25 4:00 PM","127.373862375242"
"Year 1 Jan 25 5:00 PM","22.5055569572072"
"Year 1 Jan 25 6:00 PM","0"
"Year 1 Jan 25 7:00 PM","0"
"Year 1 Jan 25 8:00 PM","0"
"Year 1 Jan 25 9:00 PM","0"
"Year 1 Jan 25 10:00 PM","0"
"Year 1 Jan 25 11:00 PM","0"
"Year 1 Jan 26 12:00 AM","0"
"Year 1 Jan 26 1:00 AM","0"
"Year 1 Jan 26 2:00 AM","0"
"Year 1 Jan 26 3:00 AM","0"
"Year 1 Jan 26 4:00 AM","0"
"Year 1 Jan 26 5:00 AM","0"
"Year 1 Jan 26 6:00 AM","0"
"Year 1 Jan 26 7:00 AM","0"
"Year 1 Jan 26 8:00 AM","11.436395898422"
"Year 1 Jan 26 9:00 AM","37.9504034498154"
"Year 1 Jan 26 10:00 AM","76.4826360550959"
"Year 1 Jan 26 11:00 AM","107.881295791919"
"Year 1 Jan 26 12:00 PM","113.811578395695"
"Year 1 Jan 26 1:00 PM","136.530112742818"
"Year 1 Jan 26 2:00 PM","191.35984166681"
"Year 1 Jan 26 3:00 PM","84.078763973128"
"Year 1 Jan 26 4:00 PM","80.2299189054901"
"Year 1 Jan 26 5:00 PM","27.9562976620996"
"Year 1 Jan 26 6:00 PM","0"
"Year 1 Jan 26 7:00 PM","0"
"Year 1 Jan 26 8:00 PM","0"
"Year 1 Jan 26 9:00 PM","0"
"Year 1 Jan 26 10:00 PM","0"
"Year 1 Jan 26 11:00 PM","0"
"Year 1 Jan 27 12:00 AM","0"
"Year 1 Jan 27 1:00 AM","0"
"Year 1 Jan 27 2:00 AM","0"
"Year 1 Jan 27 3:00 AM","0"
"Year 1 Jan 27 4:00 AM","0"
"Year 1 Jan 27 5:00 AM","0"
"Year 1 Jan 27 6:00 AM","0"
"Year 1 Jan 27 7:00 AM","0"
"Year 1 Jan 27 8:00 AM","36.2735818695819"
"Year 1 Jan 27 9:00 AM","176.38548540462"
"Year 1 Jan 27 10:00 AM","325.551172121793"
"Year 1 Jan 27 11:00 AM","441.026454738293"
"Year 1 Jan 27 12:00 PM","501.346897720314"
"Year 1 Jan 27 1:00 PM","501.491170151548"
"Year 1 Jan 27 2:00 PM","432.104158935091"
"Year 1 Jan 27 3:00 PM","294.437266269852"
"Year 1 Jan 27 4:00 PM","167.160911241012"
"Year 1 Jan 27 5:00 PM","32.104353825257"
"Year 1 Jan 27 6:00 PM","0"
"Year 1 Jan 27 7:00 PM","0"
"Year 1 Jan 27 8:00 PM","0"
"Year 1 Jan 27 9:00 PM","0"
"Year 1 Jan 27 10:00 PM","0"
"Year 1 Jan 27 11:00 PM","0"
"Year 1 Jan 28 12:00 AM","0"
"Year 1 Jan 28 1:00 AM","0"
"Year 1 Jan 28 2:00 AM","0"
"Year 1 Jan 28 3:00 AM","0"
"Year 1 Jan 28 4:00 AM","0"
"Year 1 Jan 28 5:00 AM","0"
"Year 1 Jan 28 6:00 AM","0"
"Year 1 Jan 28 7:00 AM","0"
"Year 1 Jan 28 8:00 AM","13.7107873798383"
"Year 1 Jan 28 9:00 AM","38.3938298441186"
"Year 1 Jan 28 10:00 AM","78.9181482603025"
"Year 1 Jan 28 11:00 AM","108.651497622722"
"Year 1 Jan 28 12:00 PM","110.958231878237"
"Year 1 Jan 28 1:00 PM","149.367890913887"
"Year 1 Jan 28 2:00 PM","185.205251734146"
"Year 1 Jan 28 3:00 PM","77.8381708781707"
"Year 1 Jan 28 4:00 PM","39.1215099698214"
"Year 1 Jan 28 5:00 PM","10.6691229207822"
"Year 1 Jan 28 6:00 PM","0"
"Year 1 Jan 28 7:00 PM","0"
"Year 1 Jan 28 8:00 PM","0"
"Year 1 Jan 28 9:00 PM","0"
"Year 1 Jan 28 10:00 PM","0"
"Year 1 Jan 28 11:00 PM","0"
"Year 1 Jan 29 12:00 AM","0"
"Year 1 Jan 29 1:00 AM","0"
"Year 1 Jan 29 2:00 AM","0"
"Year 1 Jan 29 3:00 AM","0"
"Year 1 Jan 29 4:00 AM","0"
"Year 1 Jan 29 5:00 AM","0"
"Year 1 Jan 29 6:00 AM","0"
"Year 1 Jan 29 7:00 AM","0"
"Year 1 Jan 29 8:00 AM","18.6838658015371"
"Year 1 Jan 29 9:00 AM","59.0731834542197"
"Year 1 Jan 29 10:00 AM","81.7006261327848"
"Year 1 Jan 29 11:00 AM","132.972464265405"
"Year 1 Jan 29 12:00 PM","276.699984622063"
"Year 1 Jan 29 1:00 PM","358.772917328443"
"Year 1 Jan 29 2:00 PM","297.711163333609"
"Year 1 Jan 29 3:00 PM","242.616318607524"
"Year 1 Jan 29 4:00 PM","132.398166585265"
"Year 1 Jan 29 5:00 PM","29.9981641339289"
"Year 1 Jan 29 6:00 PM","0"
"Year 1 Jan 29 7:00 PM","0"
"Year 1 Jan 29 8:00 PM","0"
"Year 1 Jan 29 9:00 PM","0"
"Year 1 Jan 29 10:00 PM","0"
"Year 1 Jan 29 11:00 PM","0"
"Year 1 Jan 30 12:00 AM","0"
"Year 1 Jan 30 1:00 AM","0"
"Year 1 Jan 30 2:00 AM","0"
"Year 1 Jan 30 3:00 AM","0"
"Year 1 Jan 30 4:00 AM","0"
"Year 1 Jan 30 5:00 AM","0"
"Year 1 Jan 30 6:00 AM","0"
"Year 1 Jan 30 7:00 AM","0"
"Year 1 Jan 30 8:00 AM","16.5261566978325"
"Year 1 Jan 30 9:00 AM","43.3826343879969"
"Year 1 Jan 30 10:00 AM","71.944622150904"
"Year 1 Jan 30 11:00 AM","87.1447708748836"
"Year 1 Jan 30 12:00 PM","112.25518728275"
"Year 1 Jan 30 1:00 PM","121.291854792586"
"Year 1 Jan 30 2:00 PM","116.176580985185"
"Year 1 Jan 30 3:00 PM","85.0200224300257"
"Year 1 Jan 30 4:00 PM","50.8255974816741"
"Year 1 Jan 30 5:00 PM","16.6264253231501"
"Year 1 Jan 30 6:00 PM","0"
"Year 1 Jan 30 7:00 PM","0"
"Year 1 Jan 30 8:00 PM","0"
"Year 1 Jan 30 9:00 PM","0"
"Year 1 Jan 30 10:00 PM","0"
"Year 1 Jan 30 11:00 PM","0"
"Year 1 Jan 31 12:00 AM","0"
"Year 1 Jan 31 1:00 AM","0"
"Year 1 Jan 31 2:00 AM","0"
"Year 1 Jan 31 3:00 AM","0"
"Year 1 Jan 31 4:00 AM","0"
"Year 1 Jan 31 5:00 AM","0"
"Year 1 Jan 31 6:00 AM","0"
"Year 1 Jan 31 7:00 AM","0"
"Year 1 Jan 31 8:00 AM","20.1064790175266"
"Year 1 Jan 31 9:00 AM","64.7503200953622"
"Year 1 Jan 31 10:00 AM","114.774824893921"
"Year 1 Jan 31 11:00 AM","144.809522631819"
"Year 1 Jan 31 12:00 PM","170.672171803576"
"Year 1 Jan 31 1:00 PM","214.510130749647"
"Year 1 Jan 31 2:00 PM","114.280671203903"
"Year 1 Jan 31 3:00 PM","68.6254238803711"
"Year 1 Jan 31 4:00 PM","37.6279148149102"
"Year 1 Jan 31 5:00 PM","10.8658126464236"
"Year 1 Jan 31 6:00 PM","0"
"Year 1 Jan 31 7:00 PM","0"
"Year 1 Jan 31 8:00 PM","0"
"Year 1 Jan 31 9:00 PM","0"
"Year 1 Jan 31 10:00 PM","0"
"Year 1 Jan 31 11:00 PM","0"
"Year 1 Feb 01 12:00 AM","0"
"Year 1 Feb 01 1:00 AM","0"
"Year 1 Feb 01 2:00 AM","0"
"Year 1 Feb 01 3:00 AM","0"
"Year 1 Feb 01 4:00 AM","0"
"Year 1 Feb 01 5:00 AM","0"
"Year 1 Feb 01 6:00 AM","0"
"Year 1 Feb 01 7:00 AM","0"
"Year 1 Feb 01 8:00 AM","22.7530864690855"
"Year 1 Feb 01 9:00 AM","89.6563593135919"
"Year 1 Feb 01 10:00 AM","261.628642310744"
"Year 1 Feb 01 11:00 AM","417.317171335398"
"Year 1 Feb 01 12:00 PM","479.403306923462"
"Year 1 Feb 01 1:00 PM","480.18402483849"
"Year 1 Feb 01 2:00 PM","419.482328244077"
"Year 1 Feb 01 3:00 PM","306.44385570589"
"Year 1 Feb 01 4:00 PM","159.331424035299"
"Year 1 Feb 01 5:00 PM","35.0944228903238"
"Year 1 Feb 01 6:00 PM","0"
"Year 1 Feb 01 7:00 PM","0"
"Year 1 Feb 01 8:00 PM","0"
"Year 1 Feb 01 9:00 PM","0"
"Year 1 Feb 01 10:00 PM","0"
"Year 1 Feb 01 11:00 PM","0"
"Year 1 Feb 02 12:00 AM","0"
"Year 1 Feb 02 1:00 AM","0"
"Year 1 Feb 02 2:00 AM","0"
"Year 1 Feb 02 3:00 AM","0"
"Year 1 Feb 02 4:00 AM","0"
"Year 1 Feb 02 5:00 AM","0"
"Year 1 Feb 02 6:00 AM","0"
"Year 1 Feb 02 7:00 AM","0"
"Year 1 Feb 02 8:00 AM","35.6059139144833"
"Year 1 Feb 02 9:00 AM","95.8037338458936"
"Year 1 Feb 02 10:00 AM","178.819590218579"
"Year 1 Feb 02 11:00 AM","261.301489884037"
"Year 1 Feb 02 12:00 PM","358.469339458534"
"Year 1 Feb 02 1:00 PM","296.256797315866"
"Year 1 Feb 02 2:00 PM","144.163847808284"
"Year 1 Feb 02 3:00 PM","84.1579697658575"
"Year 1 Feb 02 4:00 PM","56.1792620961015"
"Year 1 Feb 02 5:00 PM","21.3740733897637"
"Year 1 Feb 02 6:00 PM","0"
"Year 1 Feb 02 7:00 PM","0"
"Year 1 Feb 02 8:00 PM","0"
"Year 1 Feb 02 9:00 PM","0"
"Year 1 Feb 02 10:00 PM","0"
"Year 1 Feb 02 11:00 PM","0"
"Year 1 Feb 03 12:00 AM","0"
"Year 1 Feb 03 1:00 AM","0"
"Year 1 Feb 03 2:00 AM","0"
"Year 1 Feb 03 3:00 AM","0"
"Year 1 Feb 03 4:00 AM","0"
"Year 1 Feb 03 5:00 AM","0"
"Year 1 Feb 03 6:00 AM","0"
"Year 1 Feb 03 7:00 AM","0"
"Year 1 Feb 03 8:00 AM","21.3587963550503"
"Year 1 Feb 03 9:00 AM","70.8603855016619"
"Year 1 Feb 03 10:00 AM","119.398889445891"
"Year 1 Feb 03 11:00 AM","143.36161742189"
"Year 1 Feb 03 12:00 PM","328.517988439501"
"Year 1 Feb 03 1:00 PM","328.667431547771"
"Year 1 Feb 03 2:00 PM","226.903063773635"
"Year 1 Feb 03 3:00 PM","107.011301669134"
"Year 1 Feb 03 4:00 PM","76.0034827653137"
"Year 1 Feb 03 5:00 PM","35.096426753873"
"Year 1 Feb 03 6:00 PM","0"
"Year 1 Feb 03 7:00 PM","0"
"Year 1 Feb 03 8:00 PM","0"
"Year 1 Feb 03 9:00 PM","0"
"Year 1 Feb 03 10:00 PM","0"
"Year 1 Feb 03 11:00 PM","0"
"Year 1 Feb 04 12:00 AM","0"
"Year 1 Feb 04 1:00 AM","0"
"Year 1 Feb 04 2:00 AM","0"
"Year 1 Feb 04 3:00 AM","0"
"Year 1 Feb 04 4:00 AM","0"
"Year 1 Feb 04 5:00 AM","0"
"Year 1 Feb 04 6:00 AM","0"
"Year 1 Feb 04 7:00 AM","0"
"Year 1 Feb 04 8:00 AM","20.5871323495908"
"Year 1 Feb 04 9:00 AM","58.9666547954466"
"Year 1 Feb 04 10:00 AM","115.912960986112"
"Year 1 Feb 04 11:00 AM","122.436748848437"
"Year 1 Feb 04 12:00 PM","170.990654477093"
"Year 1 Feb 04 1:00 PM","146.248621026382"
"Year 1 Feb 04 2:00 PM","129.619271721499"
"Year 1 Feb 04 3:00 PM","103.522573269927"
"Year 1 Feb 04 4:00 PM","65.8049032425554"
"Year 1 Feb 04 5:00 PM","23.8743201257241"
"Year 1 Feb 04 6:00 PM","0"
"Year 1 Feb 04 7:00 PM","0"
"Year 1 Feb 04 8:00 PM","0"
"Year 1 Feb 04 9:00 PM","0"
"Year 1 Feb 04 10:00 PM","0"
"Year 1 Feb 04 11:00 PM","0"
"Year 1 Feb 05 12:00 AM","0"
"Year 1 Feb 05 1:00 AM","0"
"Year 1 Feb 05 2:00 AM","0"
"Year 1 Feb 05 3:00 AM","0"
"Year 1 Feb 05 4:00 AM","0"
"Year 1 Feb 05 5:00 AM","0"
"Year 1 Feb 05 6:00 AM","0"
"Year 1 Feb 05 7:00 AM","0"
"Year 1 Feb 05 8:00 AM","38.7031735314669"
"Year 1 Feb 05 9:00 AM","171.620497391499"
"Year 1 Feb 05 10:00 AM","322.354570055112"
"Year 1 Feb 05 11:00 AM","437.947627281753"
"Year 1 Feb 05 12:00 PM","497.401980792923"
"Year 1 Feb 05 1:00 PM","499.57356514509"
"Year 1 Feb 05 2:00 PM","436.789497423455"
"Year 1 Feb 05 3:00 PM","321.241225897853"
"Year 1 Feb 05 4:00 PM","170.901145988606"
"Year 1 Feb 05 5:00 PM","40.8540597902158"
"Year 1 Feb 05 6:00 PM","0"
"Year 1 Feb 05 7:00 PM","0"
"Year 1 Feb 05 8:00 PM","0"
"Year 1 Feb 05 9:00 PM","0"
"Year 1 Feb 05 10:00 PM","0"
"Year 1 Feb 05 11:00 PM","0"
"Year 1 Feb 06 12:00 AM","0"
"Year 1 Feb 06 1:00 AM","0"
"Year 1 Feb 06 2:00 AM","0"
"Year 1 Feb 06 3:00 AM","0"
"Year 1 Feb 06 4:00 AM","0"
"Year 1 Feb 06 5:00 AM","0"
"Year 1 Feb 06 6:00 AM","0"
"Year 1 Feb 06 7:00 AM","0"
"Year 1 Feb 06 8:00 AM","40.359258181691"
"Year 1 Feb 06 9:00 AM","170.336232334472"
"Year 1 Feb 06 10:00 AM","319.274350463414"
"Year 1 Feb 06 11:00 AM","434.864306592386"
"Year 1 Feb 06 12:00 PM","496.734377703252"
"Year 1 Feb 06 1:00 PM","496.115835688174"
"Year 1 Feb 06 2:00 PM","433.90594251626"
"Year 1 Feb 06 3:00 PM","317.926091677463"
"Year 1 Feb 06 4:00 PM","168.197175428294"
"Year 1 Feb 06 5:00 PM","40.5181707693687"
"Year 1 Feb 06 6:00 PM","0"
"Year 1 Feb 06 7:00 PM","0"
"Year 1 Feb 06 8:00 PM","0"
"Year 1 Feb 06 9:00 PM","0"
"Year 1 Feb 06 10:00 PM","0"
"Year 1 Feb 06 11:00 PM","0"
"Year 1 Feb 07 12:00 AM","0"
"Year 1 Feb 07 1:00 AM","0"
"Year 1 Feb 07 2:00 AM","0"
"Year 1 Feb 07 3:00 AM","0"
"Year 1 Feb 07 4:00 AM","0"
"Year 1 Feb 07 5:00 AM","0"
"Year 1 Feb 07 6:00 AM","0"
"Year 1 Feb 07 7:00 AM","0"
"Year 1 Feb 07 8:00 AM","44.9178253961952"
"Year 1 Feb 07 9:00 AM","186.652714715514"
"Year 1 Feb 07 10:00 AM","337.692765099512"
"Year 1 Feb 07 11:00 AM","453.274943779618"
"Year 1 Feb 07 12:00 PM","514.308938662689"
"Year 1 Feb 07 1:00 PM","514.797139577042"
"Year 1 Feb 07 2:00 PM","452.701000703555"
"Year 1 Feb 07 3:00 PM","337.222394985562"
"Year 1 Feb 07 4:00 PM","185.889956897353"
"Year 1 Feb 07 5:00 PM","46.4594163793472"
"Year 1 Feb 07 6:00 PM","0"
"Year 1 Feb 07 7:00 PM","0"
"Year 1 Feb 07 8:00 PM","0"
"Year 1 Feb 07 9:00 PM","0"
"Year 1 Feb 07 10:00 PM","0"
"Year 1 Feb 07 11:00 PM","0"
"Year 1 Feb 08 12:00 AM","0"
"Year 1 Feb 08 1:00 AM","0"
"Year 1 Feb 08 2:00 AM","0"
"Year 1 Feb 08 3:00 AM","0"
"Year 1 Feb 08 4:00 AM","0"
"Year 1 Feb 08 5:00 AM","0"
"Year 1 Feb 08 6:00 AM","0"
"Year 1 Feb 08 7:00 AM","0"
"Year 1 Feb 08 8:00 AM","32.6036075516933"
"Year 1 Feb 08 9:00 AM","129.257182919982"
"Year 1 Feb 08 10:00 AM","254.096779804547"
"Year 1 Feb 08 11:00 AM","434.117524757347"
"Year 1 Feb 08 12:00 PM","492.360182358781"
"Year 1 Feb 08 1:00 PM","497.990963478449"
"Year 1 Feb 08 2:00 PM","443.070955419856"
"Year 1 Feb 08 3:00 PM","328.445809890572"
"Year 1 Feb 08 4:00 PM","179.023968712338"
"Year 1 Feb 08 5:00 PM","45.3612507868286"
"Year 1 Feb 08 6:00 PM","0"
"Year 1 Feb 08 7:00 PM","0"
"Year 1 Feb 08 8:00 PM","0"
"Year 1 Feb 08 9:00 PM","0"
"Year 1 Feb 08 10:00 PM","0"
"Year 1 Feb 08 11:00 PM","0"
"Year 1 Feb 09 12:00 AM","0"
"Year 1 Feb 09 1:00 AM","0"
"Year 1 Feb 09 2:00 AM","0"
"Year 1 Feb 09 3:00 AM","0"
"Year 1 Feb 09 4:00 AM","0"
"Year 1 Feb 09 5:00 AM","0"
"Year 1 Feb 09 6:00 AM","0"
"Year 1 Feb 09 7:00 AM","0"
"Year 1 Feb 09 8:00 AM","38.6688273493142"
"Year 1 Feb 09 9:00 AM","108.208156829065"
"Year 1 Feb 09 10:00 AM","213.179433781536"
"Year 1 Feb 09 11:00 AM","330.553626888456"
"Year 1 Feb 09 12:00 PM","341.180086851848"
"Year 1 Feb 09 1:00 PM","477.678766447881"
"Year 1 Feb 09 2:00 PM","423.88744345322"
"Year 1 Feb 09 3:00 PM","337.793853880303"
"Year 1 Feb 09 4:00 PM","195.727916688288"
"Year 1 Feb 09 5:00 PM","50.7632822332362"
"Year 1 Feb 09 6:00 PM","0.941121201654646"
"Year 1 Feb 09 7:00 PM","0"
"Year 1 Feb 09 8:00 PM","0"
"Year 1 Feb 09 9:00 PM","0"
"Year 1 Feb 09 10:00 PM","0"
"Year 1 Feb 09 11:00 PM","0"
"Year 1 Feb 10 12:00 AM","0"
"Year 1 Feb 10 1:00 AM","0"
"Year 1 Feb 10 2:00 AM","0"
"Year 1 Feb 10 3:00 AM","0"
"Year 1 Feb 10 4:00 AM","0"
"Year 1 Feb 10 5:00 AM","0"
"Year 1 Feb 10 6:00 AM","0"
"Year 1 Feb 10 7:00 AM","0"
"Year 1 Feb 10 8:00 AM","44.1951323917891"
"Year 1 Feb 10 9:00 AM","174.137476810734"
"Year 1 Feb 10 10:00 AM","323.672681961633"
"Year 1 Feb 10 11:00 AM","451.442507064364"
"Year 1 Feb 10 12:00 PM","517.566624305857"
"Year 1 Feb 10 1:00 PM","519.884694526105"
"Year 1 Feb 10 2:00 PM","456.495147388483"
"Year 1 Feb 10 3:00 PM","338.403628739012"
"Year 1 Feb 10 4:00 PM","185.792739968019"
"Year 1 Feb 10 5:00 PM","52.4930311503391"
"Year 1 Feb 10 6:00 PM","2.32203055444526"
"Year 1 Feb 10 7:00 PM","0"
"Year 1 Feb 10 8:00 PM","0"
"Year 1 Feb 10 9:00 PM","0"
"Year 1 Feb 10 10:00 PM","0"
"Year 1 Feb 10 11:00 PM","0"
"Year 1 Feb 11 12:00 AM","0"
"Year 1 Feb 11 1:00 AM","0"
"Year 1 Feb 11 2:00 AM","0"
"Year 1 Feb 11 3:00 AM","0"
"Year 1 Feb 11 4:00 AM","0"
"Year 1 Feb 11 5:00 AM","0"
"Year 1 Feb 11 6:00 AM","0"
"Year 1 Feb 11 7:00 AM","2.38267674129131"
"Year 1 Feb 11 8:00 AM","46.9519295390219"
"Year 1 Feb 11 9:00 AM","164.745504352569"
"Year 1 Feb 11 10:00 AM","325.203323150171"
"Year 1 Feb 11 11:00 AM","443.557029862749"
"Year 1 Feb 11 12:00 PM","494.008681959605"
"Year 1 Feb 11 1:00 PM","522.172468455482"
"Year 1 Feb 11 2:00 PM","439.957769778246"
"Year 1 Feb 11 3:00 PM","311.198443109673"
"Year 1 Feb 11 4:00 PM","198.831308112007"
"Year 1 Feb 11 5:00 PM","53.6983978960778"
"Year 1 Feb 11 6:00 PM","2.14818608823555"
"Year 1 Feb 11 7:00 PM","0"
"Year 1 Feb 11 8:00 PM","0"
"Year 1 Feb 11 9:00 PM","0"
"Year 1 Feb 11 10:00 PM","0"
"Year 1 Feb 11 11:00 PM","0"
"Year 1 Feb 12 12:00 AM","0"
"Year 1 Feb 12 1:00 AM","0"
"Year 1 Feb 12 2:00 AM","0"
"Year 1 Feb 12 3:00 AM","0"
"Year 1 Feb 12 4:00 AM","0"
"Year 1 Feb 12 5:00 AM","0"
"Year 1 Feb 12 6:00 AM","0"
"Year 1 Feb 12 7:00 AM","1.23137797788726"
"Year 1 Feb 12 8:00 AM","20.2264913015765"
"Year 1 Feb 12 9:00 AM","53.7540620164244"
"Year 1 Feb 12 10:00 AM","59.232845484134"
"Year 1 Feb 12 11:00 AM","83.6290034747808"
"Year 1 Feb 12 12:00 PM","130.01015223712"
"Year 1 Feb 12 1:00 PM","104.543879428037"
"Year 1 Feb 12 2:00 PM","167.588048225761"
"Year 1 Feb 12 3:00 PM","180.124401679923"
"Year 1 Feb 12 4:00 PM","66.7932515069675"
"Year 1 Feb 12 5:00 PM","31.1253395862464"
"Year 1 Feb 12 6:00 PM","2.12079094505575"
"Year 1 Feb 12 7:00 PM","0"
"Year 1 Feb 12 8:00 PM","0"
"Year 1 Feb 12 9:00 PM","0"
"Year 1 Feb 12 10:00 PM","0"
"Year 1 Feb 12 11:00 PM","0"
"Year 1 Feb 13 12:00 AM","0"
"Year 1 Feb 13 1:00 AM","0"
"Year 1 Feb 13 2:00 AM","0"
"Year 1 Feb 13 3:00 AM","0"
"Year 1 Feb 13 4:00 AM","0"
"Year 1 Feb 13 5:00 AM","0"
"Year 1 Feb 13 6:00 AM","0"
"Year 1 Feb 13 7:00 AM","1.38533943291919"
"Year 1 Feb 13 8:00 AM","23.2105622639647"
"Year 1 Feb 13 9:00 AM","70.5713004611379"
"Year 1 Feb 13 10:00 AM","101.36291973602"
"Year 1 Feb 13 11:00 AM","143.15991397232"
"Year 1 Feb 13 12:00 PM","164.73418449597"
"Year 1 Feb 13 1:00 PM","162.816714888926"
"Year 1 Feb 13 2:00 PM","152.072926232348"
"Year 1 Feb 13 3:00 PM","177.709457790074"
"Year 1 Feb 13 4:00 PM","200.698355925017"
"Year 1 Feb 13 5:00 PM","67.7460955388549"
"Year 1 Feb 13 6:00 PM","2.796923685404"
"Year 1 Feb 13 7:00 PM","0"
"Year 1 Feb 13 8:00 PM","0"
"Year 1 Feb 13 9:00 PM","0"
"Year 1 Feb 13 10:00 PM","0"
"Year 1 Feb 13 11:00 PM","0"
"Year 1 Feb 14 12:00 AM","0"
"Year 1 Feb 14 1:00 AM","0"
"Year 1 Feb 14 2:00 AM","0"
"Year 1 Feb 14 3:00 AM","0"
"Year 1 Feb 14 4:00 AM","0"
"Year 1 Feb 14 5:00 AM","0"
"Year 1 Feb 14 6:00 AM","0"
"Year 1 Feb 14 7:00 AM","1.93267820839581"
"Year 1 Feb 14 8:00 AM","23.6272400883755"
"Year 1 Feb 14 9:00 AM","45.8810991557676"
"Year 1 Feb 14 10:00 AM","102.16606266404"
"Year 1 Feb 14 11:00 AM","133.902140102985"
"Year 1 Feb 14 12:00 PM","157.731934333399"
"Year 1 Feb 14 1:00 PM","142.291758177603"
"Year 1 Feb 14 2:00 PM","115.811196205561"
"Year 1 Feb 14 3:00 PM","97.1895926802341"
"Year 1 Feb 14 4:00 PM","86.1702318960816"
"Year 1 Feb 14 5:00 PM","33.3466172239792"
"Year 1 Feb 14 6:00 PM","1.84464155493156"
"Year 1 Feb 14 7:00 PM","0"
"Year 1 Feb 14 8:00 PM","0"
"Year 1 Feb 14 9:00 PM","0"
"Year 1 Feb 14 10:00 PM","0"
"Year 1 Feb 14 11:00 PM","0"
"Year 1 Feb 15 12:00 AM","0"
"Year 1 Feb 15 1:00 AM","0"
"Year 1 Feb 15 2:00 AM","0"
"Year 1 Feb 15 3:00 AM","0"
"Year 1 Feb 15 4:00 AM","0"
"Year 1 Feb 15 5:00 AM","0"
"Year 1 Feb 15 6:00 AM","0"
"Year 1 Feb 15 7:00 AM","2.93500319889235"
"Year 1 Feb 15 8:00 AM","84.5633229373286"
"Year 1 Feb 15 9:00 AM","249.145512545212"
"Year 1 Feb 15 10:00 AM","407.294793675223"
"Year 1 Feb 15 11:00 AM","524.551318925995"
"Year 1 Feb 15 12:00 PM","589.177815920275"
"Year 1 Feb 15 1:00 PM","591.969329710648"
"Year 1 Feb 15 2:00 PM","534.157897973915"
"Year 1 Feb 15 3:00 PM","419.00552812392"
"Year 1 Feb 15 4:00 PM","258.855752481103"
"Year 1 Feb 15 5:00 PM","89.8137176037924"
"Year 1 Feb 15 6:00 PM","3.03228363223365"
"Year 1 Feb 15 7:00 PM","0"
"Year 1 Feb 15 8:00 PM","0"
"Year 1 Feb 15 9:00 PM","0"
"Year 1 Feb 15 10:00 PM","0"
"Year 1 Feb 15 11:00 PM","0"
"Year 1 Feb 16 12:00 AM","0"
"Year 1 Feb 16 1:00 AM","0"
"Year 1 Feb 16 2:00 AM","0"
"Year 1 Feb 16 3:00 AM","0"
"Year 1 Feb 16 4:00 AM","0"
"Year 1 Feb 16 5:00 AM","0"
"Year 1 Feb 16 6:00 AM","0"
"Year 1 Feb 16 7:00 AM","3.07598582771227"
"Year 1 Feb 16 8:00 AM","49.1758592540959"
"Year 1 Feb 16 9:00 AM","152.262896400165"
"Year 1 Feb 16 10:00 AM","374.162684944226"
"Year 1 Feb 16 11:00 AM","513.415771597992"
"Year 1 Feb 16 12:00 PM","577.650908799523"
"Year 1 Feb 16 1:00 PM","570.243361727325"
"Year 1 Feb 16 2:00 PM","509.996810589809"
"Year 1 Feb 16 3:00 PM","409.008608036429"
"Year 1 Feb 16 4:00 PM","259.804323304482"
"Year 1 Feb 16 5:00 PM","94.7936073417765"
"Year 1 Feb 16 6:00 PM","3.27542993301643"
"Year 1 Feb 16 7:00 PM","0"
"Year 1 Feb 16 8:00 PM","0"
"Year 1 Feb 16 9:00 PM","0"
"Year 1 Feb 16 10:00 PM","0"
"Year 1 Feb 16 11:00 PM","0"
"Year 1 Feb 17 12:00 AM","0"
"Year 1 Feb 17 1:00 AM","0"
"Year 1 Feb 17 2:00 AM","0"
"Year 1 Feb 17 3:00 AM","0"
"Year 1 Feb 17 4:00 AM","0"
"Year 1 Feb 17 5:00 AM","0"
"Year 1 Feb 17 6:00 AM","0"
"Year 1 Feb 17 7:00 AM","1.46335032120001"
